id,loss
251261,6.278606379610975
251262,7.027104637570604
251263,7.077653571398767
251264,6.690090975862508
251265,7.112096640309063
251266,6.546576641910039
251267,6.2060488141199315
251268,6.396459273367786
251269,6.8366789272524455
251270,6.073627626533485
251271,6.587141189659031
251272,6.811467075443972
251273,6.95254303051595
251274,6.625294543834654
251275,6.176312524502295
251276,6.497687284997683
251277,6.150741984287049
251278,7.061274730302293
251279,6.556482972106768
251280,6.971727185674902
251281,6.441551728866078
251282,6.03780726076183
251283,7.187610684925965
251284,5.421801998133769
251285,6.780216868984544
251286,6.3712737342254036
251287,6.261367190518526
251288,6.359686336097396
251289,6.932925685878313
251290,6.120385090818606
251291,6.993673139434051
251292,6.418222150504655
251293,6.91083472066014
251294,6.302952093311575
251295,6.740970236822014
251296,7.072766924688335
251297,7.089890817885456
251298,6.571636921423874
251299,5.890197876571142
251300,7.008047853819514
251301,6.998061849796828
251302,6.910628752962649
251303,6.570459193041262
251304,6.571555253475078
251305,6.574375867495593
251306,6.957329810909676
251307,6.748543141287934
251308,7.045668177181057
251309,6.083349295981945
251310,7.257945360737631
251311,6.503357413016459
251312,7.038915051514867
251313,6.743851543391567
251314,6.940152770594565
251315,6.797871215116197
251316,7.110781848111214
251317,7.167243906379116
251318,7.167243906379116
251319,6.811467075443972
251320,6.12860999114481
251321,7.2361641559933725
251322,7.232409364890737
251323,7.503426345172015
251324,6.4092602898826305
251325,6.710174023112194
251326,7.1600389646466684
251327,7.257945360737631
251328,6.396459273367786
251329,6.53041602511114
251330,6.034177244871646
251331,7.050636796628119
251332,6.579855504456329
251333,7.146792923446323
251334,6.548679579890894
251335,6.0373733286458355
251336,7.143184076073086
251337,7.265172445453883
251338,7.121254897252595
251339,7.0432357865127315
251340,6.875900060149046
251341,6.957329810909676
251342,7.001703556807899
251343,6.567756155355325
251344,6.770910177698507
251345,7.187610684925965
251346,7.167243906379116
251347,6.891980329233638
251348,5.472680242631488
251349,6.361760092236754
251350,7.872627202651228
251351,7.974773341080095
251352,7.280697173683329
251353,6.80423999072772
251354,6.627531399921475
251355,6.501055774575605
251356,6.514646120720396
251357,6.553717889527055
251358,7.151229543801313
251359,6.736624458675315
251360,6.665751964503146
251361,6.8067554592918915
251362,5.949225623725802
251363,6.66732774036365
251364,6.743311476180983
251365,6.338502863551848
251366,6.7011825219979375
251367,6.8067554592918915
251368,6.45868382900831
251369,6.481871683458119
251370,6.84879090897132
251371,6.688289736134486
251372,7.207241866268567
251373,6.753487535890877
251374,6.826504647330337
251375,6.523455534807198
251376,6.475801057138319
251377,6.572671973761595
251378,7.198265302541899
251379,6.750898819050119
251380,6.441740786133084
251381,6.740970236822014
251382,7.054047645586041
251383,6.842528540306254
251384,6.549914628276523
251385,6.5961301647553405
251386,7.612693900858157
251387,6.961316690546618
251388,6.541742475665128
251389,7.1254544006007885
251390,7.30927426926321
251391,7.081125075559888
251392,6.926752770090514
251393,7.057836096845114
251394,7.305265955698012
251395,6.9912510410260325
251396,6.916128873084832
251397,6.6450758170092845
251398,6.842159364626739
251399,6.508726792030749
251400,6.520021491630175
251401,6.2472322203892
251402,6.937583123326064
251403,6.700154845690604
251404,6.943293604986595
251405,6.748543141287934
251406,6.579855504456329
251407,6.550786230968315
251408,7.439231552734788
251409,6.626032668384554
251410,6.518777076261681
251411,6.743851543391567
251412,6.162762729574792
251413,6.790333663761615
251414,6.474566177894842
251415,6.9373178411732495
251416,6.871167358909486
251417,5.896221125565087
251418,7.053049316451388
251419,8.22321937820967
251420,7.080186612824285
251421,6.646923698610313
251422,6.682592638696232
251423,7.064726305458631
251424,6.954622646652649
251425,6.324217270480818
251426,6.9775472182937985
251427,6.921972770016388
251428,7.181468260227892
251429,6.8366789272524455
251430,6.9842416271231995
251431,7.050636796628119
251432,7.08428598368248
251433,7.4272769361711335
251434,6.053530945707546
251435,6.750898819050119
251436,6.822780218449058
251437,6.690340427073707
251438,7.59997562145645
251439,6.871477414561165
251440,6.674024246146663
251441,7.065639706288789
251442,6.863352921840236
251443,6.240476160292768
251444,6.961316690546618
251445,6.625294543834654
251446,6.399827924052795
251447,6.726763769486981
251448,6.580274622332675
251449,6.690340427073707
251450,7.070426486682515
251451,6.718885247924411
251452,6.454164955743211
251453,7.559089901503198
251454,7.499038362526062
251455,6.425629356024465
251456,6.297812078326758
251457,7.067955102669002
251458,6.820878733429806
251459,7.250186174969779
251460,6.736624458675315
251461,7.895476789366593
251462,7.398346975651334
251463,6.772755994946054
251464,6.273489851751444
251465,6.3972034220132805
251466,7.251926111813104
251467,6.674024246146663
251468,6.251134886005277
251469,7.36119411116664
251470,6.938838563649717
251471,6.736491078322109
251472,7.219410292019447
251473,7.379067320445359
251474,7.5350669433423025
251475,7.000675886855591
251476,6.875999653612703
251477,6.963112002683817
251478,6.652129877488351
251479,6.554792458567839
251480,6.819606827745295
251481,6.122586742150864
251482,6.64813869578037
251483,8.013772816291922
251484,6.577570093552961
251485,7.535340812364497
251486,6.845125584020091
251487,6.523455534807198
251488,6.711231457299466
251489,6.617466651169369
251490,7.065716072402765
251491,6.567756155355325
251492,6.671525736900564
251493,7.168773340461971
251494,6.723993408203974
251495,7.027104637570604
251496,6.742529025965304
251497,6.792395625758496
251498,6.7284450921450025
251499,6.546576641910039
251500,7.199896166870696
251501,6.880582323736031
251502,7.3569371232064995
251503,6.947574063413428
251504,6.773744674084292
251505,7.028762158170982
251506,6.786757373223073
251507,6.713130697024504
251508,6.940152770594565
251509,6.72418663096678
251510,7.436187203646457
251511,6.5316724921149065
251512,6.878685641561886
251513,6.789781336699726
251514,7.07471625560525
251515,7.579568101316893
251516,7.202377470508143
251517,6.981160310678193
251518,6.6818248739659465
251519,6.830469627098482
251520,7.064726305458631
251521,7.1640328401237445
251522,6.7211653564069564
251523,6.786757373223073
251524,6.283696214303487
251525,6.623606002571623
251526,7.121533796060464
251527,7.054047645586041
251528,6.556482972106768
251529,6.2109260487135245
251530,7.220815174644825
251531,6.580274622332675
251532,6.9027298119296185
251533,7.521159486259342
251534,6.729919790511781
251535,7.799991677323048
251536,6.2310798488777
251537,6.620483710748704
251538,6.512119806546106
251539,6.973108873012914
251540,6.697145353249504
251541,7.217492218559986
251542,6.557506281111079
251543,7.3020554138341565
251544,6.932925685878313
251545,8.004117592362446
251546,6.416588269879299
251547,6.819994377343463
251548,6.937000121292816
251549,7.294452276501022
251550,6.299030025808917
251551,6.842528540306254
251552,6.835301455590002
251553,6.278606379610975
251554,6.859103247355565
251555,6.963112002683817
251556,6.835301455590002
251557,6.282061063085816
251558,6.533841718813722
251559,6.591593734840474
251560,6.539256230513333
251561,6.577876380805537
251562,7.4323466144990125
251563,6.70679868340894
251564,6.73000778882436
251565,7.436187203646457
251566,6.518777076261681
251567,6.910437578631247
251568,6.627947067868033
251569,6.386520216852633
251570,7.521249673508074
251571,6.550499160431176
251572,6.942930654047045
251573,6.773744674084292
251574,6.9689201164743535
251575,7.184787703039774
251576,6.811467075443972
251577,7.125803938578216
251578,6.736624458675315
251579,6.761095152125342
251580,7.639492824278972
251581,7.471218867138545
251582,7.154619636181937
251583,6.773744674084292
251584,6.78961174152983
251585,6.74646007718365
251586,6.773744674084292
251587,6.811467075443972
251588,6.8539146647150995
251589,7.371519719087991
251590,7.760582477225899
251591,6.860818565176012
251592,6.098729658929152
251593,6.703422198307533
251594,6.2361606804146765
251595,6.525568937885675
251596,6.335458604937698
251597,7.103248696426747
251598,6.217602646761257
251599,6.904338291374795
251600,7.0670805470208355
251601,7.030113334448355
251602,7.182913247006185
251603,6.162157523016727
251604,6.860818565176012
251605,7.0264010911273775
251606,7.168096053686613
251607,6.671259802883211
251608,6.23646640529883
251609,6.261367190518526
251610,7.344447338027603
251611,6.580582494417674
251612,7.31810959302706
251613,7.009600182901205
251614,6.591499531069571
251615,6.822780218449058
251616,6.575239134529582
251617,6.245178504217031
251618,6.263612104947065
251619,6.759325838758786
251620,7.740614973741067
251621,6.721124953710125
251622,6.289687733475557
251623,7.925931725886023
251624,6.981005910033557
251625,6.025514106828561
251626,7.333899821451762
251627,6.743718163038361
251628,7.000675886855591
251629,7.153035921456549
251630,6.248304778336924
251631,6.366716207066807
251632,6.705969302391663
251633,6.491530888224202
251634,6.954304956858867
251635,7.116747015666738
251636,6.954622646652649
251637,6.439113180730414
251638,6.90086721972422
251639,7.064726305458631
251640,6.619069655928447
251641,6.774236136082129
251642,6.550499160431176
251643,6.718885247924411
251644,7.226809550302236
251645,6.932925685878313
251646,6.277519562030026
251647,7.428913138172619
251648,5.3627419147153645
251649,6.68350295574076
251650,6.6411843061639635
251651,5.955617989768932
251652,6.697145353249504
251653,6.736624458675315
251654,7.1330310232944685
251655,6.18923369543908
251656,6.91083472066014
251657,6.8502293372074465
251658,7.219410292019447
251659,7.191761879523677
251660,6.95254303051595
251661,6.816148021049357
251662,6.4416437186022675
251663,6.875999653612703
251664,6.963112002683817
251665,6.811417946077536
251666,6.146211360899862
251667,6.832780122915887
251668,6.646923698610313
251669,6.484277120215107
251670,6.645524321304671
251671,6.935393648947591
251672,6.950178909675588
251673,6.853528793410146
251674,6.550499160431176
251675,7.142449246936537
251676,6.742760375087129
251677,6.813833038373887
251678,7.054047645586041
251679,7.228588078782519
251680,6.2060488141199315
251681,6.796161247287536
251682,6.809878480325914
251683,6.335458604937698
251684,6.294045311932494
251685,6.857159268721549
251686,6.512334077679658
251687,6.8652404579229955
251688,6.606116411242913
251689,6.932925685878313
251690,7.358465359445298
251691,6.977807565713233
251692,7.274869701495147
251693,6.347670473527707
251694,6.9184761936623715
251695,6.674024246146663
251696,7.257945360737631
251697,7.605193755869039
251698,6.778426875598093
251699,6.694068403671599
251700,6.903607635943888
251701,6.34917978213356
251702,6.8661644044209424
251703,6.889497949715315
251704,7.059998977309681
251705,7.313382061179658
251706,6.277519562030026
251707,7.054895685295088
251708,6.992436304643807
251709,6.023901532331516
251710,6.862092196529742
251711,6.8879581909908465
251712,6.995354685539802
251713,6.932925685878313
251714,7.288777158578108
251715,6.553154145631979
251716,7.6961485808782815
251717,7.225182280174485
251718,6.923355957801084
251719,6.15560767231493
251720,6.23646640529883
251721,6.496692087364077
251722,6.247370936521756
251723,6.153822185240083
251724,6.632521628550906
251725,6.711658163208159
251726,6.489935548126785
251727,6.548371255973071
251728,7.216542765875723
251729,6.475801057138319
251730,7.080450885795298
251731,6.220917163440789
251732,6.809742719197531
251733,6.910437578631247
251734,6.358819148077629
251735,6.670621462918682
251736,6.524445407398654
251737,7.682135060980829
251738,6.882048390159383
251739,7.187739048651539
251740,6.636613059976389
251741,7.025345640095695
251742,6.603863698951897
251743,6.682592638696232
251744,6.047484102801561
251745,6.759325838758786
251746,6.263612104947065
251747,6.736624458675315
251748,5.867077834850207
251749,6.561673984023347
251750,7.31810959302706
251751,6.910628752962649
251752,7.3223566077252
251753,6.8067554592918915
251754,7.386614850546913
251755,6.930615732715867
251756,6.862825702949339
251757,6.50828794255559
251758,7.257945360737631
251759,6.29616029303766
251760,6.594756962659198
251761,6.5515515135239575
251762,6.674024246146663
251763,6.389556401755067
251764,6.481893453911749
251765,6.098527769348117
251766,6.80423999072772
251767,6.575239134529582
251768,6.84252227739962
251769,6.261367190518526
251770,6.085618388923856
251771,6.786757373223073
251772,6.732023956058901
251773,6.954622646652649
251774,6.2060488141199315
251775,6.396459273367786
251776,8.008547960106188
251777,6.6156747224555
251778,7.070939236337825
251779,6.985488161173291
251780,6.957329810909676
251781,6.6818248739659465
251782,6.275908918706076
251783,6.671259802883211
251784,6.605463016456225
251785,6.882048390159383
251786,6.215335268821538
251787,7.109489960597969
251788,6.5881615447030875
251789,6.7597455657781556
251790,7.464887170159454
251791,6.759325838758786
251792,7.280959478951502
251793,7.1184941275641185
251794,6.674024246146663
251795,6.872358939115989
251796,6.902305858704085
251797,7.1640328401237445
251798,6.774236136082129
251799,7.2361641559933725
