id,loss
251258,8.194954692372276
251259,7.7677357437552725
251260,7.863328798851487
251261,6.365011836875286
251262,5.975941744546622
251263,7.4358252651899495
251264,6.854140443319244
251265,7.683514601494442
251266,6.788315927945575
251267,5.897237580065596
251268,5.508938664573163
251269,9.023456989859096
251270,7.895464130098086
251271,7.146790180349416
251272,6.8847784338916345
251273,8.776175393398779
251274,5.6313679947604225
251275,6.513448822206991
251276,5.758849094234586
251277,7.436438698329375
251278,8.113149878000055
251279,6.066984518333038
251280,6.104913004517594
251281,5.808799369991055
251282,3.8340024825704027
251283,6.643133612728191
251284,4.590582143971272
251285,5.627619966916512
251286,9.929448231774218
251287,5.952426435368927
251288,4.281940934790663
251289,11.906508705820311
251290,6.398181290748194
251291,6.19103949030934
251292,8.393164966109943
251293,5.862972953198904
251294,7.077260716008378
251295,6.309897269463663
251296,8.307362706261038
251297,5.518764026161261
251298,6.241839831141855
251299,4.224146481432111
251300,7.05398490401026
251301,7.360660138075225
251302,7.125629888896609
251303,7.1537540725193995
251304,5.768650431597006
251305,5.914752439974363
251306,5.879654803476942
251307,5.255183092963233
251308,6.052741069869505
251309,7.306352964333129
251310,6.996300339990398
251311,3.7504003434074598
251312,9.00784789770541
251313,7.9644896579547595
251314,8.312457770231685
251315,6.372600512414456
251316,9.46454873741121
251317,6.468703827046811
251318,5.400450948882561
251319,5.485496987237656
251320,5.391286858415555
251321,6.414517714074718
251322,7.86203919704986
251323,6.120515244388789
251324,5.657372816951101
251325,7.102425291574955
251326,9.045522448159026
251327,6.3865358260922225
251328,6.354346204033337
251329,7.034968869774588
251330,6.205272988449078
251331,7.618554323739015
251332,5.328363825718858
251333,8.668980734805452
251334,6.89314140680256
251335,6.214428667579909
251336,8.719516881026466
251337,6.912351730698868
251338,7.404653006266383
251339,6.133386207352781
251340,7.147419206735362
251341,7.592200995329492
251342,6.873549730728239
251343,7.8121900023429784
251344,7.368208178459492
251345,4.9557332726804235
251346,6.174584799577623
251347,8.014819435023036
251348,5.311907241607511
251349,6.545441380978551
251350,8.904771177048776
251351,8.348731922625602
251352,6.641527037414953
251353,7.014926177220602
251354,7.535832642177981
251355,4.790652533646122
251356,6.588414922974338
251357,5.305636903611283
251358,6.303431785372844
251359,7.500974552397063
251360,7.829287517905977
251361,6.589805294949008
251362,7.446454515113507
251363,6.338151045366962
251364,4.882293215812851
251365,7.265259458778633
251366,8.043720009850153
251367,6.5581920150348765
251368,4.598441762691224
251369,6.5369956008781145
251370,7.649986190164435
251371,11.853876993202299
251372,8.62739502552769
251373,7.132267472707468
251374,5.948206148846936
251375,8.433579203680312
251376,5.290201346360027
251377,7.428538727614946
251378,6.433954980183396
251379,6.946511771883046
251380,6.9053716960045515
251381,6.684241120771306
251382,5.519747537390772
251383,7.221606651685743
251384,7.1896155388298535
251385,7.062439648873303
251386,7.720351008340318
251387,7.655703337574709
251388,6.214487677881317
251389,7.151918728941283
251390,10.627616216250155
251391,8.426979184185754
251392,6.5265989537600815
251393,6.55867877652647
251394,6.6442222614617314
251395,8.613195428161841
251396,7.307254302043017
251397,5.527601120974143
251398,7.281195572165265
251399,6.267589129084862
251400,7.543119858538667
251401,6.042073913197536
251402,8.142952103791323
251403,5.196484072936854
251404,5.357272480889941
251405,6.393239827026396
251406,6.789884658684043
251407,6.316819587761319
251408,7.371827370032035
251409,5.6745844063187345
251410,5.840020384923431
251411,8.116750961402566
251412,6.73623611953682
251413,8.010515126241614
251414,5.497295933586023
251415,7.940751008069336
251416,7.027200515369593
251417,5.422927128163284
251418,6.417511801491859
251419,9.224177633006953
251420,4.703490342612505
251421,8.25491179560314
251422,7.126766200151364
251423,8.389374236522098
251424,6.937569880354538
251425,7.293281155733683
251426,7.756461057024797
251427,7.077137558973707
251428,5.637968146152318
251429,6.708640850521835
251430,5.771786196921142
251431,6.758298622719318
251432,7.877708072557045
251433,4.421798000092523
251434,6.807636920806126
251435,6.625300844285894
251436,7.562030065577099
251437,5.7847866885719075
251438,7.946138207053522
251439,6.50603748108183
251440,7.460139397192519
251441,6.916307991926444
251442,6.347012247282433
251443,5.90851900130484
251444,6.395092680408181
251445,7.971629790520339
251446,6.709399299560051
251447,6.380261686273712
251448,5.358802950222183
251449,6.2762050904722315
251450,8.4391884751767
251451,5.671449662274728
251452,6.8015374455416975
251453,7.069635666086489
251454,8.089793877287345
251455,6.9387476704180795
251456,5.407750279694726
251457,5.032284589688135
251458,8.05491469792552
251459,5.850607101938602
251460,5.830220625834469
251461,9.855150901933179
251462,7.631821833592148
251463,7.211497140430098
251464,6.585491398570192
251465,5.044598726385889
251466,7.323231556417014
251467,6.774430579964151
251468,6.594266483175631
251469,5.86242437879987
251470,7.8585127128986025
251471,7.0383143870215505
251472,6.311698846559912
251473,7.177315538920237
251474,5.508416054495368
251475,7.53868792315653
251476,6.2945256413611705
251477,6.818024281717592
251478,5.573013015073497
251479,5.736662738139972
251480,7.539526500889388
251481,5.587704008003243
251482,4.7480342212504585
251483,7.435381103531267
251484,7.144259264234705
251485,7.107615220354915
251486,5.7305361853263825
251487,5.656161554345338
251488,5.2126043633983885
251489,6.397710462833105
251490,7.198248072093049
251491,5.936130824002452
251492,6.390263437692948
251493,7.396801060007227
251494,5.423667713840601
251495,5.788001749521355
251496,5.368421025868976
251497,7.0247135562605
251498,6.309204453348384
251499,6.060335537387147
251500,5.441551571345757
251501,8.765520788945107
251502,7.733248673969262
251503,5.255432972712798
251504,5.297516954328872
251505,5.973574681182821
251506,6.356296284455527
251507,5.860727895552729
251508,8.63002019941427
251509,6.205535873027961
251510,6.158828768056392
251511,4.489490745716772
251512,4.939121806499363
251513,7.571008679969024
251514,5.076671665609579
251515,6.119533351785392
251516,5.366721914467744
251517,7.419581758629118
251518,8.263456724323877
251519,6.787898612940229
251520,4.627132839365734
251521,7.625170868391708
251522,5.815738737871815
251523,7.692918707994412
251524,7.0692158338746935
251525,8.103821710094055
251526,7.888047232530623
251527,6.573447523123602
251528,5.59792471110174
251529,5.800093433713277
251530,8.803661380243302
251531,7.254243152308922
251532,5.5735566228843885
251533,6.498329655404079
251534,6.917627397604574
251535,9.915948741775196
251536,4.894629984755699
251537,6.231943135913898
251538,4.770657998354551
251539,6.854111819487176
251540,6.407446034531784
251541,7.531955198273374
251542,5.18481919823058
251543,5.154713558095851
251544,6.762589840946742
251545,8.984636620195552
251546,6.787547844327422
251547,5.5755210212280515
251548,6.591091187476283
251549,6.781299008661016
251550,5.585424943612984
251551,6.262546034145604
251552,7.719126775599161
251553,6.7675908402699285
251554,5.418344729298903
251555,8.384856439522828
251556,6.531895345803749
251557,6.43498692561381
251558,5.654706564554493
251559,6.251228439762055
251560,7.198941634319433
251561,4.897084250771542
251562,8.642235069409905
251563,6.047204798102701
251564,6.579819124069806
251565,7.544027261432543
251566,8.071735743434981
251567,8.760498497897784
251568,8.579209746453255
251569,6.367127132583713
251570,8.048811370101426
251571,5.41563250241797
251572,7.101950504041499
251573,7.032607985398197
251574,6.260302608529713
251575,6.406047473281223
251576,7.845628195854651
251577,7.321510553893879
251578,5.567873786429173
251579,7.583413736672149
251580,8.12627779341092
251581,5.731927985216634
251582,7.562530283108603
251583,5.406036316802354
251584,6.435124555202785
251585,6.128582118580773
251586,7.387585193344497
251587,6.658239691885458
251588,8.186464274019906
251589,8.860326172631124
251590,7.057490630034753
251591,4.736603148501027
251592,5.5090536062172575
251593,6.40250274460163
251594,7.374562183525192
251595,8.54049646665504
251596,5.240511983796743
251597,6.501514391482555
251598,8.824143774901508
251599,8.222918574878342
251600,6.489881016991439
251601,6.988107894138794
251602,6.933755131219933
251603,5.773401564374881
251604,8.521093917439693
251605,7.6658436962632575
251606,6.597005146748903
251607,7.491061767224134
251608,4.31052286214872
251609,7.4239299249782675
251610,6.333348591535653
251611,6.996696702215763
251612,7.658768287840855
251613,7.456174027724682
251614,6.289275439555494
251615,5.520762594915278
251616,7.073604020382148
251617,6.447855371716882
251618,7.117975927826673
251619,7.987107555788555
251620,7.694463415448428
251621,6.056503155226789
251622,4.8883536700378585
251623,6.087230172581579
251624,5.581735607002278
251625,7.169991755709071
251626,8.207154793615963
251627,8.082145684973423
251628,7.264425673523045
251629,11.782921950617734
251630,8.313024937802581
251631,5.387550097156051
251632,5.9584387781239885
251633,6.71687938490353
251634,7.624234777014042
251635,8.802994719387321
251636,9.778279515962803
251637,7.258325714165268
251638,9.125841538318044
251639,8.258075332789453
251640,6.341932160003962
251641,5.897715670371092
251642,6.812426021647848
251643,7.481007330512759
251644,7.483321908647306
251645,5.779452187657286
251646,5.777574313827628
251647,7.14503516730899
251648,7.830768141280073
251649,7.091766228910301
251650,7.260662622054895
251651,6.730899488096404
251652,4.796385213013955
251653,5.606244248203061
251654,8.846556543593909
251655,7.272651216777944
251656,6.225149518803496
251657,6.582240726994047
251658,10.020326452323676
251659,7.535513581568215
251660,5.070027828412588
251661,8.027989519079835
251662,7.480796882379831
251663,6.961203856769291
251664,6.4456742883997045
251665,5.301473573118724
251666,7.145698381990654
251667,6.015590162474514
251668,7.903246868359755
251669,6.7533258516844885
251670,7.398035017846999
251671,6.235546006703968
251672,7.633009115495488
251673,7.6300965066129525
251674,7.170108136575447
251675,7.664606524214154
251676,7.712759697054477
251677,6.137612970976682
251678,8.04871607646188
251679,7.272434619757667
251680,7.010452946559237
251681,7.533914790936258
251682,6.86304895426084
251683,7.042584612262468
251684,7.587474731955519
251685,7.218934818941671
251686,6.549993624140834
251687,7.057114326829602
251688,5.411816573534015
251689,8.493252924344521
251690,8.920089139756199
251691,6.714845991569494
251692,7.964809705607933
251693,6.871832978493679
251694,7.658827813616715
251695,5.941209070366689
251696,7.338292226369173
251697,6.949996078560331
251698,6.119199242874512
251699,6.449722854588265
251700,5.483511372058825
251701,3.8749989157352243
251702,6.501284059642444
251703,6.74401103542878
251704,8.062407657893118
251705,6.934256795478962
251706,6.039138831037883
251707,5.282233702400969
251708,5.496251285145488
251709,4.929158099886106
251710,6.064255737209308
251711,6.140903046818563
251712,7.932107690836113
251713,5.346732923282538
251714,7.250904404552589
251715,6.479944615311958
251716,5.91565681489167
251717,7.409266156979555
251718,6.635525213022895
251719,6.902620900381187
251720,5.334031185932951
251721,4.3544492262935375
251722,4.018960187462686
251723,6.852617804489735
251724,8.282421885780474
251725,6.287972473993397
251726,6.21846292310353
251727,7.013961462799779
251728,5.566572963537251
251729,6.52862923647892
251730,6.617998108913525
251731,4.739202929868881
251732,6.147841044093213
251733,5.903366272742572
251734,8.248082671206648
251735,5.627228889525227
251736,6.147583272286656
251737,8.860845971731289
251738,7.6487292739771995
251739,7.210513266845853
251740,6.890811591808877
251741,6.124097205213723
251742,6.631553885573677
251743,6.176236860694109
251744,6.050930011177168
251745,6.787587192413024
251746,7.938389300293218
251747,6.558157357694446
251748,7.1519399936428165
251749,6.1409126281389845
251750,8.51641109621887
251751,8.0407573021944
251752,5.824708761347717
251753,8.539304192679083
251754,7.567233120493332
251755,7.742809670601677
251756,5.231887825255164
251757,6.452803657898178
251758,7.599659115335757
251759,7.567102460152412
251760,7.973947820446799
251761,6.169595777272269
251762,5.6984762225704095
251763,7.7218196756792565
251764,7.8700953025513884
251765,6.706478641552346
251766,6.674732332339209
251767,5.911765625165955
251768,6.232299774472754
251769,5.971868430773051
251770,5.716590989050186
251771,6.444691383331435
251772,6.092846110603313
251773,6.699306951624473
251774,6.064145004684021
251775,6.700743985998117
251776,8.340355066220454
251777,7.072160898739592
251778,7.04623101673174
251779,7.30919061947637
251780,7.333546653460385
251781,7.1824029352907655
251782,5.3288273446100956
251783,6.187568366796551
251784,7.802785241551224
251785,6.857871233515617
251786,5.906492500754739
251787,6.2836303748738285
251788,4.466742360897321
251789,7.996117926323416
251790,8.844628001989722
251791,7.204640828740013
251792,6.602019370663502
251793,6.289603104359349
251794,7.253083679620184
251795,6.205340185246504
251796,6.040312947609835
251797,7.602572822825564
