id,loss
251260,6.754938984478904
251261,6.924501724566445
251262,7.4712099594708
251263,7.490438543156677
251264,6.615286380657737
251265,8.004412516605607
251266,6.404914145527896
251267,6.727130384374299
251268,4.78214938510631
251269,6.4269311958943955
251270,8.700472170155972
251271,6.9378941607206075
251272,6.993100456050462
251273,8.120092370396328
251274,6.138762508963941
251275,6.123002850436796
251276,6.058063859557003
251277,7.038908349856618
251278,7.112001300052796
251279,6.343172961886784
251280,6.0152908275801025
251281,5.278227891047472
251282,4.5266008689693855
251283,7.337053309542265
251284,4.442481617227248
251285,6.267092218615475
251286,6.692844472754495
251287,6.687918555406346
251288,4.880578984694699
251289,8.209111209279842
251290,7.48671497170709
251291,7.415428084380106
251292,6.525235793150283
251293,6.62968842633116
251294,6.333834734243281
251295,6.919050750676651
251296,8.168790423822095
251297,6.16136880743602
251298,7.044441776389663
251299,4.759943342359428
251300,6.985844706420089
251301,8.00372100231206
251302,7.051755122585825
251303,5.770696121400153
251304,5.680947022115591
251305,6.434920594678475
251306,6.178171250289488
251307,6.24922425832843
251308,8.074420034890027
251309,8.628529642575103
251310,7.179154605634719
251311,5.08430833487986
251312,8.676554193338802
251313,7.8399085972764855
251314,7.899924377315747
251315,6.603408903846272
251316,7.39497665797483
251317,7.202435207207114
251318,5.70570003022034
251319,6.10959106147453
251320,6.191541614569486
251321,6.496293893871779
251322,7.72163079873643
251323,7.506636060196641
251324,6.065303240434553
251325,6.29370504289504
251326,8.3440898047741
251327,6.880906374608855
251328,5.271159035838446
251329,6.8803988906339955
251330,6.908666673936476
251331,7.0562565916232725
251332,6.663190760955694
251333,8.323932762166022
251334,6.421113973068408
251335,6.452435536880559
251336,8.935354386105368
251337,6.654361044900863
251338,6.968911428363966
251339,7.5547138237159555
251340,7.651832063296567
251341,7.48673214033342
251342,6.947202418512484
251343,6.336454999464354
251344,8.601507887568903
251345,7.112331221858542
251346,6.060020025471996
251347,5.775351385061079
251348,5.4026696781851875
251349,6.986967835767839
251350,8.358450008235513
251351,7.5683109555241685
251352,7.404522641581697
251353,6.72852733926873
251354,6.901446498523032
251355,5.376568405492836
251356,7.073230139240037
251357,5.439870083166275
251358,6.832073131537266
251359,6.97663891876584
251360,7.667252971241254
251361,7.588574614164939
251362,7.40034553934937
251363,6.134221549079648
251364,5.9381266983756635
251365,7.2092611687257
251366,7.062380439849254
251367,7.140618818517336
251368,4.95851726612278
251369,6.645960511934056
251370,6.454152384251253
251371,8.521417641495233
251372,7.490685849599109
251373,7.350891020052358
251374,6.625149384537905
251375,8.521502092611623
251376,6.273637125977181
251377,6.8839599277345265
251378,6.371422610581333
251379,5.997095462500305
251380,7.213308328271097
251381,7.064374517309642
251382,5.875433033687811
251383,8.993541360009086
251384,6.376568725079772
251385,7.94030931955401
251386,7.037829785246697
251387,7.492991954615406
251388,6.238170101001721
251389,7.065987211288634
251390,9.39165870594831
251391,7.839546193911166
251392,6.624101767437081
251393,6.110685260104558
251394,6.680673907354965
251395,6.9869657004270795
251396,6.482570508035792
251397,7.1305617376192165
251398,7.461426574304064
251399,7.171121281725798
251400,7.160555266928661
251401,5.5983699753121074
251402,7.786064008833582
251403,5.830211264101421
251404,6.6454511881821245
251405,7.073273440200131
251406,6.32924560225105
251407,6.213843140803947
251408,7.607025607917518
251409,6.091621637264683
251410,6.508931305535789
251411,6.407458041954958
251412,8.217386472826618
251413,6.826542317829209
251414,6.122006003223659
251415,8.07971235588992
251416,7.190275496832594
251417,5.96954328127085
251418,6.733104949312846
251419,9.082691380812502
251420,7.098829297351255
251421,7.837881719702192
251422,7.126975303469545
251423,6.726698839826547
251424,7.689171373107305
251425,7.308510623239347
251426,5.98653880973928
251427,6.884771390600725
251428,6.408340765146171
251429,5.962107817808083
251430,5.522408822575644
251431,7.484365351784734
251432,7.217057133524506
251433,6.097031010381165
251434,7.860310477588386
251435,7.600434843279179
251436,6.8098432635259085
251437,6.056322541127612
251438,9.103861519922805
251439,6.670934668326927
251440,7.561418227110439
251441,5.749801316235684
251442,7.427761815404157
251443,5.660841933414595
251444,7.254003962491837
251445,7.389808919174742
251446,6.724646462017752
251447,6.156287728913029
251448,6.400978790155144
251449,6.78262627359155
251450,7.973000703890903
251451,6.321393884047396
251452,6.579317806967872
251453,8.22795098040942
251454,8.247226027801075
251455,6.692676794895154
251456,5.5093031024773005
251457,5.697120804255031
251458,7.565862629959828
251459,6.163835337420407
251460,5.9190237156113135
251461,8.562457195948939
251462,7.41814165161477
251463,7.1351904642910675
251464,6.953836295988378
251465,5.452963156961223
251466,6.421618930462532
251467,6.864219459823864
251468,6.738318386298796
251469,5.783406128341165
251470,7.58432370039061
251471,6.639834434286971
251472,7.1551434983782825
251473,7.469198780194098
251474,6.54050506811493
251475,7.37118394543655
251476,6.108321597545581
251477,5.833956577730796
251478,5.44359281863535
251479,7.11321046166174
251480,8.300277062230938
251481,5.374273576108555
251482,5.728456098823589
251483,8.898305362498235
251484,6.187323812785659
251485,7.355470607615928
251486,6.125259777564161
251487,6.534288017185487
251488,5.873966973155001
251489,6.854058421015653
251490,7.823255055393931
251491,6.945637100485837
251492,6.590033929294847
251493,7.571112107890006
251494,6.291184310139921
251495,5.201788238782928
251496,5.646946048668522
251497,7.004862398052707
251498,7.3853821908250605
251499,6.120880375222621
251500,6.643755550752098
251501,7.3464479792910495
251502,6.551981504663689
251503,6.060389717756915
251504,5.309170502494097
251505,6.708666624110873
251506,6.379465326516962
251507,7.519380286949402
251508,8.164904833138243
251509,6.188157523513956
251510,7.542279775304748
251511,5.880916212982475
251512,5.9255674960764395
251513,7.204405888656381
251514,5.712768710677208
251515,6.562614040082913
251516,7.2422411921512415
251517,7.055439989457096
251518,7.231720696032038
251519,6.410677216405717
251520,6.208889745727884
251521,6.751235946201457
251522,5.8270073589503415
251523,6.59193995083121
251524,6.613129916856845
251525,7.300757379167643
251526,7.330318720975944
251527,6.583261738560124
251528,6.335369487752254
251529,7.478311077688211
251530,8.056795201899185
251531,6.63402773865768
251532,7.029204737203731
251533,7.997337734622752
251534,7.174946547852648
251535,8.104405356178232
251536,5.512082823668159
251537,5.366859361541204
251538,5.976522153344255
251539,7.946951557677836
251540,7.074036544877094
251541,7.235472485863072
251542,5.989860743985618
251543,7.048766809685016
251544,6.803575751082316
251545,8.89996808046321
251546,7.113789824654972
251547,5.911291065672793
251548,6.918597585716165
251549,7.376194832052876
251550,6.06591730622362
251551,6.364732336415726
251552,6.887472389036887
251553,7.33378867261149
251554,6.5240478096336325
251555,7.383936303799774
251556,7.000699013866848
251557,6.427568948419744
251558,5.650640586904372
251559,7.149501599975937
251560,7.093346978678638
251561,4.798714687733716
251562,6.820620836077723
251563,6.218354719844441
251564,6.247679211764776
251565,7.166223384423848
251566,7.049666782919137
251567,8.062409976365814
251568,6.704029340693913
251569,6.769348316794132
251570,7.159813940439531
251571,6.473762686294801
251572,7.39481529929241
251573,8.232341990869406
251574,7.7206173819630965
251575,6.277414647986138
251576,7.067513336736435
251577,7.06367009940271
251578,6.712809913908834
251579,7.051258181140905
251580,8.063425263802424
251581,6.551703164680712
251582,7.97653538196646
251583,5.70573261334498
251584,5.888834154550221
251585,7.069730000365713
251586,7.239277620723447
251587,6.32346206015196
251588,7.943607218152622
251589,7.108711047213494
251590,7.790546813776009
251591,5.066868250251122
251592,6.4851380559603475
251593,7.624896534652969
251594,6.58114658732495
251595,7.084397352271916
251596,6.442580465074689
251597,7.034874894295128
251598,7.298264204133874
251599,6.903262751074777
251600,6.703589438902104
251601,6.558307586741879
251602,7.569009159565335
251603,6.287199454518632
251604,7.611030115320258
251605,7.043149278811013
251606,7.9711684238872325
251607,7.066135143451829
251608,5.438625043024017
251609,6.8787651149751525
251610,7.0169528890917
251611,7.297973436496955
251612,7.610471323607713
251613,7.80397562552639
251614,6.234028706995965
251615,6.061287153803377
251616,6.1419832974092525
251617,5.9461822020940325
251618,6.91735284480083
251619,7.969929130405741
251620,8.354593768119068
251621,6.406035532499815
251622,6.034297969273202
251623,7.536835416460594
251624,6.362773577868182
251625,6.568747068590536
251626,7.967609196423902
251627,7.160122777167385
251628,7.6402208079693485
251629,9.185264856823338
251630,6.9423037138121035
251631,6.861127733545529
251632,6.442128319132246
251633,7.123926468534553
251634,7.443708843576866
251635,7.375031393074654
251636,6.8405618388036356
251637,7.494259074811572
251638,7.593491727431985
251639,7.15993977983058
251640,7.019665720463211
251641,5.6538269182636745
251642,6.384425544379235
251643,8.03890721234203
251644,6.051254353383342
251645,6.569653699044986
251646,6.103464302301405
251647,7.705646917634831
251648,7.044302480321702
251649,7.863420132471489
251650,7.121390568782558
251651,6.618184276074989
251652,6.574786062340146
251653,5.328694754417997
251654,7.456721311621573
251655,6.640498136152599
251656,6.705770972892892
251657,6.74858219887019
251658,7.4779627973302265
251659,8.152898653483687
251660,5.524473935202112
251661,6.676161721885406
251662,7.255880526425315
251663,7.208745564536905
251664,6.111357997377528
251665,6.4591271447695116
251666,6.785502124285796
251667,5.859793610423927
251668,7.219738239578155
251669,6.333887039763145
251670,6.98354998048798
251671,7.2317579803265035
251672,7.000145072467678
251673,7.991840096119869
251674,6.415043160796774
251675,6.999707319391162
251676,7.359234232424671
251677,7.511193826824691
251678,7.705688649456552
251679,7.1536278810883065
251680,6.681834731141233
251681,7.354152683541995
251682,6.117053620112807
251683,6.508400171324295
251684,7.477033093177152
251685,7.11593946860414
251686,7.105649684515677
251687,7.169087948839077
251688,5.711327498063341
251689,7.870794529223007
251690,7.228172852574366
251691,5.97593073323454
251692,8.525076381181
251693,7.210113306369142
251694,7.341329587422123
251695,5.550464533728684
251696,7.89064694277537
251697,6.889804315247129
251698,4.9890438376536705
251699,6.5009992853420195
251700,6.366279963776135
251701,5.7395731060155395
251702,6.368503356006643
251703,7.214109677490056
251704,7.588992120027921
251705,7.351240717166545
251706,7.012821387213593
251707,6.812641932318657
251708,6.42716980362879
251709,5.385969059067795
251710,7.202327788165373
251711,6.599715008756062
251712,7.308789285144126
251713,5.876318136501976
251714,5.797797381144939
251715,7.20916807817132
251716,7.376272486145475
251717,7.135380987951033
251718,6.954268983784095
251719,5.770153299172995
251720,6.217783262074715
251721,5.693711763245005
251722,4.4562607234481
251723,6.454912923823814
251724,7.139368384830778
251725,6.0216559277271715
251726,6.173749385592011
251727,7.8624557274437645
251728,6.507352375371947
251729,6.671072232667471
251730,7.204736191702841
251731,5.635299039040502
251732,7.496270721741704
251733,6.862612327476057
251734,6.912846301345268
251735,5.547515316935687
251736,5.666510456453353
251737,7.015744811517487
251738,7.220362753061707
251739,7.6789375119461685
251740,7.258647311916393
251741,7.3925043602516745
251742,6.554075121447585
251743,6.124155708984668
251744,7.548227812964372
251745,7.288397138012459
251746,7.042272944237862
251747,6.011603016477672
251748,7.501264247372376
251749,6.457363665293033
251750,8.004967936352319
251751,8.702619324428811
251752,7.742132792560566
251753,6.989208178260866
251754,6.513778442762118
251755,9.291647121792895
251756,6.441056975429341
251757,6.712805530728523
251758,8.211251447417922
251759,6.552532862904181
251760,7.100542290062054
251761,7.317201060814657
251762,6.27355515182122
251763,7.676649445028234
251764,7.54065047207098
251765,5.2209930226108625
251766,6.731421455074803
251767,6.560176759076125
251768,8.329130695235689
251769,6.971780311608535
251770,7.148414350938781
251771,7.4021676778524395
251772,5.598883456933714
251773,5.897802294751241
251774,5.6636573841135025
251775,6.204305157481655
251776,7.785053681441831
251777,5.925989377491352
251778,8.413707786505714
251779,7.343224141412186
251780,7.596356420388272
251781,6.907396400869176
251782,5.260907264812515
251783,7.85505824229543
251784,6.393402830873244
251785,7.003738536731747
251786,6.015628636195855
251787,6.185282053259552
251788,5.906085444809577
251789,7.066202171133882
251790,7.845430219411445
251791,6.070160414731694
251792,6.563411769665744
251793,8.086968990635803
251794,6.682041123035748
251795,7.410126293337939
251796,6.337125380739235
251797,8.368414055975729
251798,6.895413395600334
251799,8.209455940498835
251800,7.273792058656928
