iter	Passed	Remaining
6334	74058	42844
6335	74069	42833
6336	74081	42821
6337	74091	42809
6338	74104	42798
6339	74115	42786
6340	74127	42774
6341	74137	42761
6342	74150	42750
6343	74161	42738
6344	74173	42727
6345	74184	42714
6346	74196	42703
6347	74207	42691
6348	74219	42680
6349	74230	42667
6350	74242	42656
6351	74253	42644
6352	74266	42633
6353	74277	42621
6354	74290	42610
6355	74301	42598
6356	74314	42587
6357	74324	42574
6358	74336	42563
6359	74347	42551
6360	74359	42539
6361	74370	42527
6362	74382	42516
6363	74393	42503
6364	74405	42492
6365	74416	42480
6366	74428	42468
6367	74438	42456
6368	74451	42445
6369	74462	42432
6370	74474	42421
6371	74484	42409
6372	74496	42397
6373	74508	42385
6374	74520	42374
6375	74532	42362
6376	74547	42353
6377	74558	42341
6378	74572	42330
6379	74583	42318
6380	74595	42307
6381	74606	42295
6382	74619	42283
6383	74630	42271
6384	74641	42260
6385	74652	42247
6386	74664	42236
6387	74676	42224
6388	74688	42213
6389	74698	42200
6390	74712	42189
6391	74722	42177
6392	74734	42166
6393	74745	42153
6394	74757	42142
6395	74769	42130
6396	74781	42119
6397	74791	42106
6398	74804	42095
6399	74815	42083
6400	74828	42072
6401	74839	42060
6402	74852	42049
6403	74862	42037
6404	74875	42026
6405	74885	42013
6406	74898	42002
6407	74909	41990
6408	74922	41979
6409	74932	41966
6410	74944	41955
6411	74955	41943
6412	74967	41931
6413	74977	41919
6414	74988	41907
6415	74999	41895
6416	75012	41883
6417	75023	41871
6418	75035	41860
6419	75047	41848
6420	75060	41837
6421	75070	41825
6422	75083	41814
6423	75094	41802
6424	75107	41791
6425	75118	41779
6426	75130	41767
6427	75140	41755
6428	75152	41743
6429	75164	41731
6430	75176	41720
6431	75187	41708
6432	75199	41696
6433	75210	41684
6434	75222	41673
6435	75232	41660
6436	75244	41649
6437	75255	41637
6438	75268	41626
6439	75279	41613
6440	75292	41602
6441	75303	41590
6442	75316	41579
6443	75326	41567
6444	75339	41556
6445	75349	41544
6446	75362	41532
6447	75372	41520
6448	75385	41509
6449	75395	41496
6450	75407	41485
6451	75417	41472
6452	75429	41461
6453	75441	41449
6454	75454	41438
6455	75464	41425
6456	75476	41414
6457	75486	41401
6458	75499	41391
6459	75512	41380
6460	75525	41368
6461	75539	41358
6462	75552	41347
6463	75563	41335
6464	75575	41324
6465	75586	41311
6466	75599	41300
6467	75609	41288
6468	75623	41277
6469	75633	41265
6470	75646	41254
6471	75657	41242
6472	75669	41230
6473	75681	41219
6474	75693	41207
6475	75704	41195
6476	75716	41184
6477	75727	41172
6478	75739	41160
6479	75749	41148
6480	75762	41136
6481	75774	41125
6482	75787	41114
6483	75797	41101
6484	75809	41090
6485	75820	41078
6486	75833	41067
6487	75844	41055
6488	75857	41044
6489	75868	41031
6490	75881	41021
6491	75891	41008
6492	75903	40997
6493	75914	40984
6494	75926	40973
6495	75936	40960
6496	75949	40949
6497	75959	40937
6498	75972	40926
6499	75982	40913
6500	75995	40902
6501	76006	40890
6502	76019	40879
6503	76030	40867
6504	76043	40856
6505	76053	40844
6506	76066	40833
6507	76077	40820
6508	76089	40809
6509	76100	40797
6510	76112	40786
6511	76122	40773
6512	76134	40761
6513	76144	40749
6514	76156	40737
6515	76168	40725
6516	76179	40714
6517	76190	40701
6518	76203	40690
6519	76213	40678
6520	76226	40667
6521	76236	40654
6522	76247	40642
6523	76257	40630
6524	76270	40618
6525	76281	40606
6526	76294	40595
6527	76304	40583
6528	76316	40572
6529	76328	40560
6530	76341	40549
6531	76352	40537
6532	76365	40526
6533	76375	40514
6534	76388	40502
6535	76399	40490
6536	76412	40479
6537	76422	40467
6538	76434	40455
6539	76444	40442
6540	76456	40431
6541	76467	40419
6542	76480	40408
6543	76490	40395
6544	76503	40384
6545	76514	40372
6546	76528	40362
6547	76539	40350
6548	76551	40339
6549	76561	40326
6550	76574	40315
6551	76586	40303
6552	76598	40292
6553	76609	40280
6554	76621	40268
6555	76632	40256
6556	76645	40245
6557	76655	40232
6558	76667	40221
6559	76677	40208
6560	76689	40197
6561	76701	40185
6562	76713	40174
6563	76723	40161
6564	76735	40150
6565	76745	40137
6566	76758	40126
6567	76768	40114
6568	76781	40103
6569	76792	40091
6570	76806	40080
6571	76816	40067
6572	76827	40056
6573	76838	40043
6574	76850	40032
6575	76861	40020
6576	76874	40009
6577	76885	39997
6578	76898	39986
6579	76908	39973
6580	76920	39962
6581	76931	39949
6582	76943	39938
6583	76954	39926
6584	76966	39915
6585	76976	39902
6586	76989	39891
6587	77001	39879
6588	77013	39868
6589	77023	39856
6590	77035	39844
6591	77046	39832
6592	77058	39820
6593	77069	39808
6594	77081	39797
6595	77091	39784
6596	77103	39773
6597	77114	39760
6598	77126	39749
6599	77135	39736
6600	77148	39725
6601	77159	39713
6602	77171	39702
6603	77182	39690
6604	77194	39678
6605	77204	39665
6606	77217	39654
6607	77227	39642
6608	77240	39631
6609	77250	39618
6610	77262	39606
6611	77273	39594
6612	77285	39583
6613	77295	39570
6614	77307	39559
6615	77318	39547
6616	77330	39535
6617	77341	39523
6618	77352	39511
6619	77362	39499
6620	77376	39488
6621	77386	39476
6622	77399	39465
6623	77410	39453
6624	77423	39442
6625	77435	39430
6626	77448	39419
6627	77458	39407
6628	77470	39395
6629	77482	39383
6630	77495	39373
6631	77508	39361
6632	77522	39351
6633	77533	39339
6634	77546	39328
6635	77557	39316
6636	77569	39304
6637	77580	39292
6638	77593	39281
6639	77606	39270
6640	77621	39260
6641	77633	39249
6642	77647	39238
6643	77658	39226
6644	77670	39215
6645	77681	39202
6646	77693	39191
6647	77703	39179
6648	77716	39168
6649	77727	39155
6650	77739	39144
6651	77749	39131
6652	77762	39120
6653	77773	39108
6654	77786	39097
6655	77796	39085
6656	77809	39074
6657	77820	39062
6658	77833	39051
6659	77845	39039
6660	77859	39029
6661	77870	39016
6662	77881	39005
6663	77892	38993
6664	77905	38981
6665	77916	38969
6666	77928	38958
6667	77938	38946
6668	77951	38934
6669	77962	38922
6670	77974	38911
6671	77985	38899
6672	77998	38888
6673	78009	38876
6674	78021	38864
6675	78031	38852
6676	78044	38841
6677	78055	38828
6678	78067	38817
6679	78077	38805
6680	78090	38793
6681	78100	38781
6682	78113	38770
6683	78125	38758
6684	78138	38747
6685	78148	38735
6686	78160	38723
6687	78172	38712
6688	78184	38700
6689	78194	38688
6690	78208	38677
6691	78218	38665
6692	78230	38653
6693	78241	38641
6694	78253	38629
6695	78264	38617
6696	78276	38606
6697	78287	38594
6698	78299	38582
6699	78310	38570
6700	78322	38559
6701	78332	38546
6702	78346	38536
6703	78356	38523
6704	78368	38512
6705	78379	38500
6706	78392	38489
6707	78402	38476
6708	78415	38465
6709	78425	38453
6710	78437	38441
6711	78448	38429
6712	78460	38418
6713	78471	38405
6714	78483	38394
6715	78496	38383
6716	78509	38372
6717	78520	38360
6718	78532	38348
6719	78542	38336
6720	78554	38324
6721	78566	38312
6722	78579	38301
6723	78590	38290
6724	78601	38278
6725	78612	38266
6726	78624	38254
6727	78635	38242
6728	78646	38230
6729	78657	38218
6730	78669	38206
6731	78679	38194
6732	78691	38183
6733	78702	38170
6734	78714	38159
6735	78724	38146
6736	78737	38135
6737	78748	38123
6738	78761	38112
6739	78771	38100
6740	78783	38088
6741	78794	38076
6742	78805	38064
6743	78815	38052
6744	78827	38040
6745	78838	38028
6746	78851	38017
6747	78862	38005
6748	78874	37993
6749	78885	37981
6750	78897	37970
6751	78908	37958
6752	78920	37946
6753	78931	37934
6754	78944	37923
6755	78954	37911
6756	78966	37899
6757	78977	37887
6758	78989	37876
6759	78999	37863
6760	79011	37852
6761	79023	37840
6762	79035	37828
6763	79045	37816
6764	79057	37805
6765	79068	37792
6766	79080	37781
6767	79090	37768
6768	79102	37757
6769	79113	37745
6770	79125	37733
6771	79136	37721
6772	79148	37710
6773	79159	37698
6774	79171	37686
6775	79181	37674
6776	79194	37663
6777	79204	37650
6778	79216	37639
6779	79226	37626
6780	79239	37615
6781	79249	37603
6782	79262	37592
6783	79273	37579
6784	79286	37568
6785	79296	37556
6786	79309	37545
6787	79320	37533
6788	79331	37521
6789	79342	37509
6790	79354	37497
6791	79365	37485
6792	79377	37474
6793	79387	37462
6794	79400	37450
6795	79410	37438
6796	79422	37426
6797	79433	37414
6798	79445	37403
6799	79456	37391
6800	79470	37380
6801	79480	37368
6802	79495	37358
6803	79506	37345
6804	79518	37334
6805	79528	37322
6806	79540	37310
6807	79551	37298
6808	79563	37286
6809	79573	37274
6810	79587	37263
6811	79597	37251
6812	79610	37240
6813	79621	37228
6814	79634	37217
6815	79644	37204
6816	79656	37193
6817	79667	37181
6818	79679	37169
6819	79690	37157
6820	79701	37145
6821	79712	37133
6822	79725	37122
6823	79735	37110
6824	79748	37099
6825	79759	37086
6826	79771	37075
6827	79782	37063
6828	79794	37051
6829	79805	37039
6830	79818	37028
6831	79828	37016
6832	79840	37005
6833	79851	36992
6834	79863	36981
6835	79874	36969
6836	79886	36957
6837	79897	36945
6838	79909	36934
6839	79919	36922
6840	79932	36910
6841	79942	36898
6842	79955	36887
6843	79965	36874
6844	79978	36863
6845	79989	36851
6846	80002	36840
6847	80014	36829
6848	80026	36817
6849	80037	36805
6850	80049	36794
6851	80060	36782
6852	80073	36770
6853	80082	36758
6854	80094	36746
6855	80104	36734
6856	80117	36722
6857	80127	36710
6858	80140	36699
6859	80150	36686
6860	80163	36675
6861	80173	36663
6862	80186	36652
6863	80196	36640
6864	80209	36628
6865	80220	36616
6866	80233	36605
6867	80244	36593
6868	80257	36582
6869	80269	36570
6870	80281	36559
6871	80291	36547
6872	80304	36536
6873	80315	36523
6874	80327	36512
6875	80338	36500
6876	80351	36489
6877	80361	36477
6878	80374	36465
6879	80384	36453
6880	80397	36442
6881	80407	36429
6882	80420	36418
6883	80431	36407
6884	80443	36395
6885	80455	36383
6886	80468	36372
6887	80480	36361
6888	80493	36349
6889	80503	36337
6890	80516	36326
6891	80526	36313
6892	80539	36302
6893	80549	36290
6894	80562	36279
6895	80572	36266
6896	80585	36255
6897	80595	36243
6898	80609	36232
6899	80619	36220
6900	80632	36209
6901	80643	36197
6902	80655	36185
6903	80665	36173
6904	80677	36161
6905	80688	36149
6906	80700	36138
6907	80710	36125
6908	80722	36114
6909	80732	36101
6910	80745	36090
6911	80756	36078
6912	80768	36066
6913	80778	36054
6914	80790	36043
6915	80800	36030
6916	80813	36019
6917	80824	36007
6918	80836	35996
6919	80846	35983
6920	80859	35972
6921	80870	35960
6922	80882	35949
6923	80892	35936
6924	80905	35925
6925	80915	35913
6926	80927	35901
6927	80938	35889
6928	80951	35878
6929	80962	35866
6930	80973	35854
6931	80984	35842
6932	80996	35831
6933	81006	35818
6934	81019	35807
6935	81029	35795
6936	81042	35783
6937	81052	35771
6938	81064	35760
6939	81075	35747
6940	81087	35736
6941	81097	35724
6942	81110	35712
6943	81120	35700
6944	81132	35689
6945	81143	35676
6946	81156	35665
6947	81167	35653
6948	81180	35642
6949	81191	35630
6950	81204	35619
6951	81214	35607
6952	81226	35595
6953	81237	35583
6954	81250	35572
6955	81260	35560
6956	81272	35548
6957	81284	35536
6958	81296	35525
6959	81306	35513
6960	81319	35501
6961	81329	35489
6962	81342	35478
6963	81354	35466
6964	81366	35455
6965	81377	35443
6966	81389	35432
6967	81400	35419
6968	81411	35408
6969	81422	35395
6970	81436	35385
6971	81446	35372
6972	81460	35362
6973	81471	35350
6974	81484	35339
6975	81495	35327
6976	81508	35315
6977	81519	35304
6978	81531	35292
6979	81542	35280
6980	81554	35269
6981	81565	35257
6982	81577	35245
6983	81588	35233
6984	81600	35222
6985	81611	35210
6986	81624	35198
6987	81634	35186
6988	81646	35174
6989	81657	35162
6990	81669	35151
6991	81680	35139
6992	81693	35128
6993	81703	35115
6994	81716	35104
6995	81727	35092
6996	81740	35081
6997	81751	35069
6998	81763	35058
6999	81773	35045
7000	81785	35034
7001	81796	35022
7002	81809	35011
7003	81820	34999
7004	81833	34988
7005	81843	34975
7006	81857	34964
7007	81868	34953
7008	81881	34941
7009	81892	34930
7010	81905	34918
7011	81916	34906
7012	81929	34895
7013	81940	34883
7014	81953	34872
7015	81962	34859
7016	81975	34848
7017	81986	34836
7018	81999	34825
7019	82010	34813
7020	82023	34802
7021	82033	34790
7022	82045	34778
7023	82056	34766
7024	82068	34755
7025	82079	34743
7026	82092	34731
7027	82103	34719
7028	82115	34708
7029	82126	34696
7030	82139	34685
7031	82150	34673
7032	82162	34661
7033	82173	34649
7034	82186	34638
7035	82197	34626
7036	82210	34615
7037	82220	34603
7038	82233	34591
7039	82244	34580
7040	82257	34568
7041	82267	34556
7042	82280	34545
7043	82290	34533
7044	82303	34521
7045	82314	34509
7046	82326	34498
7047	82336	34486
7048	82349	34475
7049	82360	34463
7050	82373	34451
7051	82383	34439
7052	82396	34428
7053	82407	34416
7054	82419	34404
7055	82431	34393
7056	82446	34382
7057	82458	34371
7058	82471	34360
7059	82481	34347
7060	82494	34336
7061	82504	34324
7062	82518	34313
7063	82529	34301
7064	82543	34290
7065	82555	34279
7066	82568	34268
7067	82578	34255
7068	82591	34244
7069	82601	34232
7070	82613	34220
7071	82624	34208
7072	82637	34197
7073	82647	34185
7074	82660	34174
7075	82671	34162
7076	82686	34151
7077	82696	34139
7078	82709	34128
7079	82720	34116
7080	82733	34105
7081	82744	34093
7082	82756	34081
7083	82767	34069
7084	82778	34057
7085	82789	34045
7086	82802	34034
7087	82812	34022
7088	82825	34011
7089	82835	33998
7090	82848	33987
7091	82858	33975
7092	82870	33963
7093	82881	33951
7094	82893	33940
7095	82904	33928
7096	82916	33916
7097	82927	33904
7098	82940	33893
7099	82950	33881
7100	82963	33870
7101	82973	33857
7102	82985	33846
7103	82994	33833
7104	83007	33822
7105	83017	33809
7106	83030	33798
7107	83041	33786
7108	83054	33775
7109	83064	33763
7110	83077	33752
7111	83087	33739
7112	83100	33728
7113	83111	33716
7114	83123	33705
7115	83134	33693
7116	83147	33681
7117	83157	33669
7118	83169	33658
7119	83179	33645
7120	83192	33634
7121	83203	33622
7122	83215	33611
7123	83226	33599
7124	83239	33587
7125	83250	33575
7126	83263	33564
7127	83274	33552
7128	83286	33541
7129	83297	33529
7130	83309	33517
7131	83320	33505
7132	83332	33494
7133	83343	33482
7134	83356	33471
7135	83367	33459
7136	83380	33447
7137	83390	33435
7138	83402	33424
7139	83413	33412
7140	83426	33400
7141	83440	33390
7142	83452	33378
7143	83464	33366
7144	83476	33355
7145	83486	33343
7146	83499	33332
7147	83510	33319
7148	83523	33308
7149	83534	33296
7150	83546	33285
7151	83557	33273
7152	83569	33261
7153	83579	33249
7154	83593	33238
7155	83603	33226
7156	83615	33215
7157	83626	33202
7158	83639	33191
7159	83648	33179
7160	83661	33167
7161	83671	33155
7162	83684	33144
7163	83695	33132
7164	83707	33120
7165	83719	33109
7166	83731	33097
7167	83742	33085
7168	83754	33074
7169	83765	33062
7170	83778	33051
7171	83789	33039
7172	83801	33027
7173	83811	33015
7174	83824	33003
7175	83834	32991
7176	83846	32980
7177	83857	32968
7178	83870	32956
7179	83880	32944
7180	83892	32933
7181	83902	32920
7182	83915	32909
7183	83925	32897
7184	83937	32885
7185	83947	32873
7186	83959	32861
7187	83970	32849
7188	83982	32838
7189	83993	32826
7190	84005	32815
7191	84016	32802
7192	84029	32791
7193	84039	32779
7194	84051	32767
7195	84062	32755
7196	84074	32744
7197	84085	32732
7198	84098	32721
7199	84108	32708
7200	84120	32697
7201	84131	32685
7202	84143	32673
7203	84155	32662
7204	84167	32650
7205	84178	32638
7206	84191	32627
7207	84203	32616
7208	84215	32604
7209	84226	32592
7210	84239	32581
7211	84250	32569
7212	84262	32557
7213	84273	32545
7214	84286	32534
7215	84296	32522
7216	84309	32511
7217	84320	32499
7218	84333	32488
7219	84343	32475
7220	84355	32464
7221	84366	32452
7222	84379	32440
7223	84390	32429
7224	84404	32418
7225	84414	32406
7226	84430	32396
7227	84440	32383
7228	84453	32372
7229	84464	32360
7230	84476	32349
7231	84487	32336
7232	84500	32325
7233	84510	32313
7234	84522	32301
7235	84532	32289
7236	84544	32278
7237	84555	32266
7238	84567	32254
7239	84579	32242
7240	84592	32231
7241	84603	32219
7242	84616	32208
7243	84626	32196
7244	84638	32184
7245	84648	32172
7246	84660	32161
7247	84672	32149
7248	84685	32138
7249	84697	32126
7250	84710	32115
7251	84721	32103
7252	84733	32091
7253	84743	32079
7254	84755	32068
7255	84766	32056
7256	84778	32044
7257	84789	32032
7258	84804	32022
7259	84815	32010
7260	84828	31999
7261	84840	31987
7262	84854	31976
7263	84865	31964
7264	84878	31953
7265	84890	31942
7266	84904	31931
7267	84914	31918
7268	84927	31907
7269	84937	31895
7270	84950	31884
7271	84960	31871
7272	84972	31860
7273	84982	31848
7274	84994	31836
7275	85005	31824
7276	85017	31812
7277	85028	31800
7278	85040	31789
7279	85050	31777
7280	85062	31765
7281	85073	31753
7282	85086	31742
7283	85096	31730
7284	85109	31718
7285	85120	31707
7286	85133	31695
7287	85144	31683
7288	85156	31672
7289	85166	31660
7290	85178	31648
7291	85189	31636
7292	85202	31625
7293	85212	31613
7294	85224	31601
7295	85234	31589
7296	85246	31577
7297	85257	31565
7298	85270	31554
7299	85280	31542
7300	85292	31530
7301	85303	31518
7302	85315	31507
7303	85326	31495
7304	85339	31483
7305	85349	31471
7306	85362	31460
7307	85372	31448
7308	85386	31437
7309	85396	31425
7310	85410	31414
7311	85423	31403
7312	85437	31391
7313	85447	31379
7314	85460	31368
7315	85470	31356
7316	85484	31345
7317	85495	31333
7318	85508	31322
7319	85518	31310
7320	85531	31298
7321	85541	31286
7322	85554	31275
7323	85565	31263
7324	85578	31252
7325	85588	31240
7326	85601	31228
7327	85611	31216
7328	85623	31204
7329	85634	31192
7330	85646	31181
7331	85657	31169
7332	85670	31158
7333	85682	31146
7334	85694	31135
7335	85704	31122
7336	85718	31112
7337	85729	31100
7338	85741	31088
7339	85752	31076
7340	85765	31065
7341	85776	31053
7342	85789	31042
7343	85800	31030
7344	85812	31018
7345	85823	31006
7346	85836	30995
7347	85846	30983
7348	85859	30972
7349	85870	30960
7350	85882	30948
7351	85893	30936
7352	85905	30925
7353	85916	30913
7354	85928	30901
7355	85939	30889
7356	85951	30878
7357	85962	30866
7358	85974	30854
7359	85984	30842
7360	85996	30830
7361	86006	30818
7362	86018	30806
7363	86028	30794
7364	86041	30783
7365	86052	30771
7366	86064	30759
7367	86075	30747
7368	86088	30736
7369	86100	30725
7370	86112	30713
7371	86123	30701
7372	86136	30690
7373	86146	30678
7374	86159	30667
7375	86170	30654
7376	86181	30643
7377	86191	30630
7378	86204	30619
7379	86215	30607
7380	86228	30596
7381	86239	30584
7382	86252	30573
7383	86263	30561
7384	86275	30549
7385	86287	30538
7386	86299	30526
7387	86310	30514
7388	86322	30503
7389	86332	30491
7390	86345	30479
7391	86356	30467
7392	86369	30456
7393	86380	30444
7394	86393	30433
7395	86406	30422
7396	86423	30412
7397	86435	30400
7398	86448	30389
7399	86459	30377
7400	86471	30365
7401	86482	30354
7402	86494	30342
7403	86505	30330
7404	86517	30319
7405	86528	30307
7406	86541	30295
7407	86552	30283
7408	86564	30272
7409	86574	30260
7410	86587	30249
7411	86597	30236
7412	86610	30225
7413	86621	30213
7414	86634	30202
7415	86644	30190
7416	86657	30178
7417	86667	30166
7418	86681	30155
7419	86691	30143
7420	86703	30131
7421	86714	30119
7422	86728	30108
7423	86740	30097
7424	86752	30085
7425	86763	30073
7426	86775	30062
7427	86786	30050
7428	86798	30039
7429	86810	30027
7430	86822	30015
7431	86833	30003
7432	86846	29992
7433	86856	29980
7434	86867	29968
7435	86879	29956
7436	86891	29945
7437	86902	29933
7438	86915	29922
7439	86926	29910
7440	86938	29898
7441	86948	29886
7442	86960	29874
7443	86971	29862
7444	86984	29851
7445	86994	29839
7446	87007	29828
7447	87018	29816
7448	87030	29804
7449	87041	29792
7450	87054	29781
7451	87065	29769
7452	87078	29758
7453	87089	29746
7454	87102	29735
7455	87113	29723
7456	87126	29711
7457	87136	29699
7458	87150	29688
7459	87160	29676
7460	87174	29665
7461	87184	29653
7462	87197	29642
7463	87208	29630
7464	87221	29619
7465	87232	29607
7466	87245	29596
7467	87255	29583
7468	87268	29572
7469	87279	29560
7470	87292	29549
7471	87303	29537
7472	87316	29526
7473	87327	29514
7474	87339	29502
7475	87349	29490
7476	87362	29479
7477	87373	29467
7478	87386	29455
7479	87398	29444
7480	87410	29432
7481	87422	29421
7482	87444	29412
7483	87458	29402
7484	87475	29392
7485	87489	29381
7486	87506	29371
7487	87520	29360
7488	87538	29351
7489	87554	29340
7490	87573	29331
7491	87589	29321
7492	87605	29310
7493	87619	29300
7494	87634	29289
7495	87648	29278
7496	87662	29267
7497	87675	29256
7498	87690	29245
7499	87704	29234
7500	87718	29223
7501	87730	29212
7502	87744	29201
7503	87756	29189
7504	87770	29178
7505	87783	29167
7506	87799	29157
7507	87812	29145
7508	87826	29135
7509	87839	29123
7510	87854	29113
7511	87866	29101
7512	87878	29090
7513	87889	29078
7514	87902	29066
7515	87912	29054
7516	87926	29043
7517	87937	29031
7518	87951	29020
7519	87963	29009
7520	87978	28998
7521	87990	28986
7522	88006	28976
7523	88018	28965
7524	88034	28955
7525	88047	28943
7526	88062	28932
7527	88075	28921
7528	88089	28910
7529	88103	28899
7530	88118	28889
7531	88132	28878
7532	88148	28867
7533	88162	28856
7534	88178	28846
7535	88192	28835
7536	88206	28824
7537	88221	28814
7538	88236	28803
7539	88247	28791
7540	88260	28780
7541	88271	28768
7542	88284	28757
7543	88296	28745
7544	88309	28734
7545	88321	28722
7546	88333	28711
7547	88345	28699
7548	88359	28688
7549	88372	28677
7550	88390	28667
7551	88403	28656
7552	88418	28645
7553	88430	28633
7554	88445	28623
7555	88456	28611
7556	88471	28600
7557	88483	28589
7558	88494	28577
7559	88505	28565
7560	88518	28553
7561	88528	28541
7562	88540	28530
7563	88550	28518
7564	88563	28506
7565	88573	28494
7566	88586	28482
7567	88597	28470
7568	88609	28459
7569	88620	28447
7570	88632	28435
7571	88643	28424
7572	88656	28412
7573	88667	28400
7574	88679	28389
7575	88691	28377
7576	88703	28365
7577	88714	28353
7578	88726	28342
7579	88737	28330
7580	88749	28318
7581	88759	28306
7582	88771	28295
7583	88782	28283
7584	88794	28271
7585	88806	28259
7586	88818	28248
7587	88830	28236
7588	88842	28225
7589	88853	28213
7590	88865	28201
7591	88876	28189
7592	88891	28178
7593	88903	28167
7594	88919	28156
7595	88932	28145
7596	88947	28135
7597	88962	28124
7598	88976	28113
7599	88987	28101
7600	89002	28090
7601	89016	28079
7602	89031	28068
7603	89043	28057
7604	89059	28047
7605	89071	28035
7606	89087	28024
7607	89102	28014
7608	89117	28003
7609	89130	27992
7610	89143	27981
7611	89154	27969
7612	89166	27957
7613	89178	27945
7614	89191	27934
7615	89202	27922
7616	89214	27911
7617	89226	27899
7618	89239	27887
7619	89249	27875
7620	89262	27864
7621	89272	27852
7622	89284	27840
7623	89295	27828
7624	89307	27816
7625	89318	27805
7626	89330	27793
7627	89340	27781
7628	89354	27770
7629	89364	27758
7630	89379	27747
7631	89390	27735
7632	89403	27724
7633	89414	27712
7634	89425	27700
7635	89436	27688
7636	89448	27676
7637	89458	27664
7638	89470	27652
7639	89481	27640
7640	89494	27629
7641	89505	27617
7642	89519	27606
7643	89530	27594
7644	89543	27583
7645	89554	27571
7646	89566	27559
7647	89576	27547
7648	89587	27535
7649	89597	27523
7650	89610	27512
7651	89620	27499
7652	89633	27488
7653	89643	27476
7654	89655	27464
7655	89667	27452
7656	89679	27441
7657	89689	27429
7658	89703	27418
7659	89713	27405
7660	89725	27394
7661	89736	27382
7662	89748	27370
7663	89759	27358
7664	89771	27347
7665	89781	27335
7666	89794	27323
7667	89804	27311
7668	89816	27299
7669	89827	27287
7670	89840	27276
7671	89850	27264
7672	89864	27253
7673	89874	27241
7674	89886	27229
7675	89896	27217
7676	89909	27205
7677	89920	27193
7678	89932	27182
7679	89942	27170
7680	89956	27159
7681	89967	27147
7682	89979	27135
7683	89989	27123
7684	90001	27111
7685	90012	27099
7686	90024	27088
7687	90035	27076
7688	90047	27064
7689	90058	27052
7690	90070	27041
7691	90081	27029
7692	90094	27017
7693	90105	27005
7694	90117	26994
7695	90130	26982
7696	90144	26971
7697	90153	26959
7698	90166	26948
7699	90177	26935
7700	90188	26924
7701	90199	26912
7702	90212	26900
7703	90222	26888
7704	90234	26877
7705	90245	26865
7706	90257	26853
7707	90268	26841
7708	90280	26830
7709	90290	26817
7710	90303	26806
7711	90313	26794
7712	90326	26782
7713	90337	26770
7714	90349	26759
7715	90363	26748
7716	90376	26737
7717	90388	26725
7718	90401	26714
7719	90412	26702
7720	90425	26690
7721	90436	26678
7722	90448	26667
7723	90458	26655
7724	90470	26643
7725	90480	26631
7726	90492	26619
7727	90502	26607
7728	90515	26595
7729	90526	26584
7730	90539	26572
7731	90550	26560
7732	90563	26549
7733	90573	26537
7734	90586	26525
7735	90596	26513
7736	90609	26502
7737	90619	26490
7738	90632	26478
7739	90644	26467
7740	90656	26455
7741	90666	26443
7742	90679	26432
7743	90690	26420
7744	90702	26408
7745	90713	26396
7746	90726	26385
7747	90736	26373
7748	90749	26361
7749	90760	26349
7750	90773	26338
7751	90784	26326
7752	90796	26314
7753	90807	26302
7754	90819	26291
7755	90830	26279
7756	90842	26267
7757	90852	26255
7758	90865	26244
7759	90875	26232
7760	90887	26220
7761	90896	26207
7762	90909	26196
7763	90919	26184
7764	90931	26172
7765	90942	26160
7766	90954	26149
7767	90964	26137
7768	90977	26125
7769	90987	26113
7770	90999	26101
7771	91010	26089
7772	91022	26078
7773	91032	26066
7774	91044	26054
7775	91055	26042
7776	91067	26031
7777	91078	26019
7778	91090	26007
7779	91101	25995
7780	91113	25984
7781	91124	25972
7782	91137	25960
7783	91147	25948
7784	91160	25937
7785	91170	25924
7786	91182	25913
7787	91192	25901
7788	91205	25889
7789	91216	25877
7790	91228	25866
7791	91239	25854
7792	91252	25842
7793	91263	25831
7794	91275	25819
7795	91285	25807
7796	91298	25795
7797	91309	25784
7798	91321	25772
7799	91332	25760
7800	91347	25749
7801	91357	25737
7802	91370	25726
7803	91382	25714
7804	91394	25702
7805	91405	25691
7806	91418	25679
7807	91428	25667
7808	91440	25655
7809	91451	25643
7810	91464	25632
7811	91474	25620
7812	91487	25609
7813	91499	25597
7814	91511	25585
7815	91521	25573
7816	91534	25562
7817	91545	25550
7818	91557	25538
7819	91567	25526
7820	91579	25514
7821	91590	25502
7822	91603	25491
7823	91614	25479
7824	91626	25468
7825	91637	25456
7826	91649	25444
7827	91660	25432
7828	91673	25421
7829	91683	25409
7830	91696	25397
7831	91707	25385
7832	91720	25374
7833	91731	25362
7834	91744	25351
7835	91755	25339
7836	91768	25327
7837	91778	25315
7838	91791	25304
7839	91802	25292
7840	91814	25280
7841	91825	25269
7842	91837	25257
7843	91848	25245
7844	91861	25234
7845	91872	25222
7846	91884	25210
7847	91894	25198
7848	91906	25186
7849	91918	25175
7850	91930	25163
7851	91941	25151
7852	91952	25139
7853	91962	25127
7854	91975	25116
7855	91985	25103
7856	91997	25092
7857	92007	25080
7858	92020	25068
7859	92030	25056
7860	92043	25045
7861	92053	25033
7862	92064	25021
7863	92076	25009
7864	92088	24998
7865	92099	24985
7866	92111	24974
7867	92121	24962
7868	92134	24950
7869	92144	24938
7870	92156	24927
7871	92167	24915
7872	92180	24903
7873	92192	24892
7874	92206	24881
7875	92217	24869
7876	92233	24858
7877	92244	24846
7878	92259	24835
7879	92271	24824
7880	92285	24813
7881	92299	24802
7882	92313	24791
7883	92326	24779
7884	92340	24768
7885	92351	24756
7886	92364	24745
7887	92376	24733
