iter	RMSE
6327	7.380726677
6328	7.380656818
6329	7.380595437
6330	7.380542044
6331	7.380481579
6332	7.380408321
6333	7.380346227
6334	7.380263357
6335	7.380174279
6336	7.380098151
6337	7.380028492
6338	7.379938993
6339	7.379859528
6340	7.379800079
6341	7.379709245
6342	7.379614552
6343	7.37952844
6344	7.379461596
6345	7.379377351
6346	7.379290384
6347	7.379230421
6348	7.379148709
6349	7.379058834
6350	7.378997086
6351	7.378931264
6352	7.378859288
6353	7.378778563
6354	7.378688888
6355	7.378617279
6356	7.378559896
6357	7.378488325
6358	7.378407239
6359	7.378347911
6360	7.378279795
6361	7.378225691
6362	7.378141483
6363	7.378079751
6364	7.378021141
6365	7.377956539
6366	7.377883992
6367	7.377822411
6368	7.377768621
6369	7.377707682
6370	7.377657325
6371	7.377566183
6372	7.377487362
6373	7.377409717
6374	7.377334089
6375	7.377266498
6376	7.377202177
6377	7.377114698
6378	7.377048498
6379	7.376981531
6380	7.376884676
6381	7.376832718
6382	7.37675245
6383	7.376660776
6384	7.376614907
6385	7.376543046
6386	7.376460749
6387	7.376401611
6388	7.376328901
6389	7.376270638
6390	7.376195869
6391	7.376129745
6392	7.376065449
6393	7.375988546
6394	7.375914296
6395	7.375822162
6396	7.375742879
6397	7.375653452
6398	7.375574741
6399	7.375489937
6400	7.375407015
6401	7.375344994
6402	7.375264523
6403	7.375218766
6404	7.375151058
6405	7.375097796
6406	7.375045434
6407	7.374994213
6408	7.374935185
6409	7.374869927
6410	7.374787706
6411	7.374739694
6412	7.374690809
6413	7.374615735
6414	7.374514855
6415	7.37443433
6416	7.374352723
6417	7.374290841
6418	7.374215639
6419	7.37414276
6420	7.374066122
6421	7.37401697
6422	7.37394698
6423	7.373870721
6424	7.373778297
6425	7.373711692
6426	7.373634182
6427	7.373558765
6428	7.373482619
6429	7.373410646
6430	7.373339127
6431	7.373275957
6432	7.373222885
6433	7.373151055
6434	7.373109207
6435	7.373031419
6436	7.372953572
6437	7.372883248
6438	7.372817402
6439	7.372752879
6440	7.37268644
6441	7.372616602
6442	7.372559063
6443	7.372486899
6444	7.372409823
6445	7.37232439
6446	7.372244557
6447	7.372191719
6448	7.37210266
6449	7.37202275
6450	7.371967101
6451	7.371910849
6452	7.371856453
6453	7.371784737
6454	7.37172108
6455	7.371652802
6456	7.371587832
6457	7.371522086
6458	7.371455607
6459	7.371373184
6460	7.371305451
6461	7.371236013
6462	7.37116271
6463	7.371095135
6464	7.371027703
6465	7.37096855
6466	7.370862324
6467	7.370774873
6468	7.370716532
6469	7.370645772
6470	7.370570625
6471	7.370499068
6472	7.370423056
6473	7.370339741
6474	7.370258903
6475	7.370198613
6476	7.370111537
6477	7.370051527
6478	7.370001942
6479	7.369942459
6480	7.369849669
6481	7.369775919
6482	7.369700598
6483	7.369613438
6484	7.369529991
6485	7.36946192
6486	7.369398844
6487	7.369336582
6488	7.369272558
6489	7.369213976
6490	7.369151059
6491	7.369071097
6492	7.368998011
6493	7.368911978
6494	7.36883919
6495	7.368791755
6496	7.368715146
6497	7.36865661
6498	7.36858733
6499	7.368515307
6500	7.368450253
6501	7.368383971
6502	7.368332248
6503	7.368241978
6504	7.368199575
6505	7.368112231
6506	7.36803466
6507	7.367976646
6508	7.367890418
6509	7.367809723
6510	7.367723062
6511	7.367650318
6512	7.367595743
6513	7.367514481
6514	7.367425018
6515	7.367358826
6516	7.367280965
6517	7.367199977
6518	7.367110251
6519	7.367040453
6520	7.366977936
6521	7.366889751
6522	7.3667988
6523	7.366724298
6524	7.366664487
6525	7.366602179
6526	7.366520596
6527	7.366459631
6528	7.366405254
6529	7.366347047
6530	7.366266713
6531	7.366200812
6532	7.366128855
6533	7.366058695
6534	7.36600843
6535	7.365931361
6536	7.365868087
6537	7.36580788
6538	7.365705469
6539	7.365656238
6540	7.365575385
6541	7.365512425
6542	7.365441472
6543	7.365397663
6544	7.365334345
6545	7.365256743
6546	7.365178342
6547	7.365086869
6548	7.365006623
6549	7.364929188
6550	7.36487995
6551	7.364833188
6552	7.364767005
6553	7.3647064
6554	7.364641538
6555	7.364562438
6556	7.364485531
6557	7.364406833
6558	7.36433291
6559	7.364275464
6560	7.364192758
6561	7.36415136
6562	7.36405952
6563	7.36397982
6564	7.363902597
6565	7.363837634
6566	7.363755142
6567	7.363683292
6568	7.363622047
6569	7.363557707
6570	7.363482485
6571	7.363395651
6572	7.363332852
6573	7.363248744
6574	7.363162326
6575	7.363088482
6576	7.363035685
6577	7.362964106
6578	7.362886185
6579	7.362810803
6580	7.362749324
6581	7.362682221
6582	7.362612579
6583	7.362538756
6584	7.362458768
6585	7.362376288
6586	7.362304277
6587	7.362210569
6588	7.362149414
6589	7.362089249
6590	7.362028592
6591	7.361943468
6592	7.361885429
6593	7.361825444
6594	7.361762938
6595	7.361718538
6596	7.361658099
6597	7.361594047
6598	7.361558584
6599	7.361514761
6600	7.361433996
6601	7.361370718
6602	7.361285868
6603	7.36121624
6604	7.361143619
6605	7.361078034
6606	7.361003171
6607	7.36091957
6608	7.360838694
6609	7.360771325
6610	7.360716585
6611	7.360644468
6612	7.360582985
6613	7.360529655
6614	7.360493141
6615	7.360428429
6616	7.360365825
6617	7.360304758
6618	7.360232032
6619	7.360154964
6620	7.360100648
6621	7.360038757
6622	7.359977006
6623	7.359894965
6624	7.359812501
6625	7.359741269
6626	7.359682726
6627	7.359630407
6628	7.359567886
6629	7.359522768
6630	7.359436436
6631	7.359378471
6632	7.359280306
6633	7.359184307
6634	7.359115398
6635	7.359031068
6636	7.358957986
6637	7.358889637
6638	7.35881423
6639	7.358749438
6640	7.358675947
6641	7.358618657
6642	7.358577115
6643	7.358502046
6644	7.358434796
6645	7.358349771
6646	7.358268535
6647	7.358207385
6648	7.358138743
6649	7.358069467
6650	7.358002155
6651	7.357940423
6652	7.357873077
6653	7.357808565
6654	7.357750632
6655	7.357683444
6656	7.357624565
6657	7.357540495
6658	7.357478806
6659	7.357405097
6660	7.357328672
6661	7.357229569
6662	7.35716014
6663	7.357088168
6664	7.357029281
6665	7.356943387
6666	7.356860887
6667	7.356789002
6668	7.356730758
6669	7.356668761
6670	7.356607124
6671	7.3565309
6672	7.356457587
6673	7.35639707
6674	7.356336799
6675	7.356245157
6676	7.356169959
6677	7.356075276
6678	7.355994113
6679	7.355879228
6680	7.355804695
6681	7.355745675
6682	7.355670596
6683	7.355596061
6684	7.355530439
6685	7.355462535
6686	7.355389314
6687	7.355305931
6688	7.355249471
6689	7.35519919
6690	7.355127008
6691	7.355064621
6692	7.355000536
6693	7.354941468
6694	7.354883918
6695	7.354823119
6696	7.354747716
6697	7.354681919
6698	7.354619397
6699	7.354555382
6700	7.354483832
6701	7.354422739
6702	7.354342374
6703	7.354255462
6704	7.354190271
6705	7.354123879
6706	7.354055748
6707	7.353989579
6708	7.353904226
6709	7.353823092
6710	7.353771707
6711	7.353684204
6712	7.353607612
6713	7.353538425
6714	7.353477055
6715	7.353395178
6716	7.353337997
6717	7.353286623
6718	7.353230466
6719	7.353175663
6720	7.353113556
6721	7.353054194
6722	7.352974932
6723	7.352920369
6724	7.352857692
6725	7.352776812
6726	7.35270367
6727	7.352632512
6728	7.352552815
6729	7.352467184
6730	7.352398309
6731	7.352334524
6732	7.352266352
6733	7.352187903
6734	7.35213174
6735	7.352060743
6736	7.352010386
6737	7.351959044
6738	7.351888918
6739	7.351824032
6740	7.351760477
6741	7.351680805
6742	7.351593781
6743	7.351511407
6744	7.351434489
6745	7.351393779
6746	7.351310463
6747	7.351251678
6748	7.351185435
6749	7.351106298
6750	7.351029497
6751	7.350985121
6752	7.350900846
6753	7.350837389
6754	7.35078141
6755	7.350726005
6756	7.350653287
6757	7.350599604
6758	7.350519999
6759	7.350455096
6760	7.350394461
6761	7.350343201
6762	7.350270629
6763	7.350215453
6764	7.35016037
6765	7.350098004
6766	7.350013141
6767	7.349933199
6768	7.349859722
6769	7.349777926
6770	7.349709069
6771	7.349642561
6772	7.349565922
6773	7.349502586
6774	7.349448233
6775	7.349375136
6776	7.34929263
6777	7.349219767
6778	7.349167269
6779	7.349097035
6780	7.349013378
6781	7.34893998
6782	7.348876127
6783	7.348801982
6784	7.348728314
6785	7.348663002
6786	7.348599024
6787	7.348529481
6788	7.348449784
6789	7.348379629
6790	7.348303951
6791	7.348241098
6792	7.348157518
6793	7.348078044
6794	7.348027339
6795	7.347971786
6796	7.347919275
6797	7.347845501
6798	7.347754487
6799	7.347681651
6800	7.347611631
6801	7.347524471
6802	7.347426549
6803	7.347352592
6804	7.347293704
6805	7.34723324
6806	7.347178131
6807	7.347116342
6808	7.34706305
6809	7.346980933
6810	7.346925415
6811	7.346848669
6812	7.346804499
6813	7.346738659
6814	7.346685885
6815	7.346618254
6816	7.346553932
6817	7.346491639
6818	7.346417246
6819	7.34632089
6820	7.346252666
6821	7.346182559
6822	7.346112524
6823	7.346068678
6824	7.346008876
6825	7.34594716
6826	7.345886524
6827	7.345811616
6828	7.345745706
6829	7.345660197
6830	7.34559027
6831	7.345507555
6832	7.345445091
6833	7.345367918
6834	7.345284636
6835	7.345202206
6836	7.34513126
6837	7.345041177
6838	7.344989739
6839	7.344900288
6840	7.344826908
6841	7.344729525
6842	7.344670327
6843	7.344590776
6844	7.344517896
6845	7.344456429
6846	7.344407956
6847	7.344312503
6848	7.344246112
6849	7.344192415
6850	7.344137717
6851	7.344065929
6852	7.343987131
6853	7.343884907
6854	7.343797937
6855	7.343727648
6856	7.343643727
6857	7.343583994
6858	7.343516223
6859	7.343464919
6860	7.34340849
6861	7.343335246
6862	7.343282363
6863	7.343219639
6864	7.343141315
6865	7.343060743
6866	7.342987862
6867	7.342923014
6868	7.34285535
6869	7.342783719
6870	7.34269793
6871	7.342614494
6872	7.342545101
6873	7.342462345
6874	7.342394968
6875	7.34230583
6876	7.342240133
6877	7.342151977
6878	7.342084007
6879	7.342006519
6880	7.341923391
6881	7.34186071
6882	7.34177595
6883	7.341695098
6884	7.341627286
6885	7.341564732
6886	7.341503834
6887	7.341438024
6888	7.341375477
6889	7.34129641
6890	7.341215746
6891	7.341144619
6892	7.341084986
6893	7.341026706
6894	7.340959411
6895	7.340892682
6896	7.340831107
6897	7.340775332
6898	7.340711166
6899	7.340642158
6900	7.340585702
6901	7.340521477
6902	7.34046267
6903	7.340415105
6904	7.340353958
6905	7.340288098
6906	7.340216293
6907	7.340148901
6908	7.340082927
6909	7.339984158
6910	7.33991421
6911	7.339846771
6912	7.339792585
6913	7.339725658
6914	7.339634126
6915	7.339572915
6916	7.339503123
6917	7.33944439
6918	7.339404988
6919	7.339331058
6920	7.33926948
6921	7.339185069
6922	7.339112719
6923	7.339042236
6924	7.338961286
6925	7.338910026
6926	7.338850392
6927	7.338764569
6928	7.338677774
6929	7.338608232
6930	7.3385378
6931	7.338465935
6932	7.338396448
6933	7.338331028
6934	7.338268847
6935	7.338189009
6936	7.338143071
6937	7.338072728
6938	7.338000252
6939	7.337940257
6940	7.337850448
6941	7.33777365
6942	7.337706876
6943	7.337635828
6944	7.337550978
6945	7.337468358
6946	7.337408592
6947	7.337334908
6948	7.33726375
6949	7.337207549
6950	7.337108959
6951	7.337057969
6952	7.33698257
6953	7.33690264
6954	7.336840345
6955	7.336770208
6956	7.336698836
6957	7.336629372
6958	7.336583645
6959	7.336531339
6960	7.336459096
6961	7.336380261
6962	7.33630325
6963	7.336217393
6964	7.336146414
6965	7.336090008
6966	7.336025631
6967	7.335946354
6968	7.335876204
6969	7.335833066
6970	7.335747109
6971	7.335708612
6972	7.335653411
6973	7.335592241
6974	7.335525615
6975	7.335444803
6976	7.335381579
6977	7.335294897
6978	7.335209106
6979	7.335130524
6980	7.335069568
6981	7.335007516
6982	7.334933225
6983	7.334851751
6984	7.334800741
6985	7.334726006
6986	7.334642153
6987	7.334569522
6988	7.334498666
6989	7.334432708
6990	7.334348709
6991	7.334269043
6992	7.334204497
6993	7.334132928
6994	7.33405947
6995	7.334003986
6996	7.333929449
6997	7.333840752
6998	7.333781637
6999	7.333707496
7000	7.333637444
7001	7.333557692
7002	7.33348619
7003	7.333426287
7004	7.333355905
7005	7.333273125
7006	7.333187224
7007	7.333129715
7008	7.333052278
7009	7.332971404
7010	7.332881927
7011	7.332795348
7012	7.332721613
7013	7.332648
7014	7.332586018
7015	7.332504291
7016	7.332431039
7017	7.33236493
7018	7.332307658
7019	7.332251307
7020	7.332173514
7021	7.332083583
7022	7.332004218
7023	7.331935116
7024	7.331856599
7025	7.331801622
7026	7.331739892
7027	7.331675012
7028	7.331607971
7029	7.331537703
7030	7.331481225
7031	7.331420422
7032	7.331344142
7033	7.331259011
7034	7.331183524
7035	7.331110628
7036	7.331047023
7037	7.33097214
7038	7.330905322
7039	7.330853705
7040	7.330770302
7041	7.330711965
7042	7.330636421
7043	7.330560562
7044	7.330469479
7045	7.330402445
7046	7.330330675
7047	7.330261018
7048	7.330174513
7049	7.330070204
7050	7.3299848
7051	7.329909711
7052	7.329843743
7053	7.329773299
7054	7.329707281
7055	7.329618085
7056	7.329536885
7057	7.329458474
7058	7.329391942
7059	7.329338682
7060	7.329269645
7061	7.329204559
7062	7.329129323
7063	7.329061546
7064	7.328977877
7065	7.328914764
7066	7.328857643
7067	7.328811924
7068	7.328756337
7069	7.328699194
7070	7.328619627
7071	7.328540158
7072	7.328484364
7073	7.32841916
7074	7.328343179
7075	7.328295657
7076	7.328226187
7077	7.328148331
7078	7.328078673
7079	7.328032167
7080	7.327952623
7081	7.327896137
7082	7.327833342
7083	7.327764762
7084	7.327701072
7085	7.327629036
7086	7.327578502
7087	7.327502799
7088	7.327415903
7089	7.327368202
7090	7.327293352
7091	7.327212524
7092	7.327144646
7093	7.327082544
7094	7.327017896
7095	7.326959896
7096	7.326882964
7097	7.32682186
7098	7.326751388
7099	7.326680381
7100	7.326603884
7101	7.326536381
7102	7.326473334
7103	7.326412764
7104	7.326336627
7105	7.326279636
7106	7.326206159
7107	7.326145258
7108	7.32608468
7109	7.32601694
7110	7.325935028
7111	7.325860613
7112	7.325807018
7113	7.325762588
7114	7.325691894
7115	7.325604285
7116	7.325538289
7117	7.3254616
7118	7.325408146
7119	7.325335342
7120	7.325261974
7121	7.325201338
7122	7.32512568
7123	7.325052315
7124	7.32499643
7125	7.324929583
7126	7.324871952
7127	7.32479658
7128	7.324733022
7129	7.324663565
7130	7.324599856
7131	7.324528936
7132	7.324455286
7133	7.324372698
7134	7.32428521
7135	7.324226384
7136	7.324158454
7137	7.324085284
7138	7.324007335
7139	7.323939356
7140	7.32389815
7141	7.323801459
7142	7.323721051
7143	7.323622241
7144	7.323551064
7145	7.323488384
7146	7.323433471
7147	7.323374153
7148	7.323292755
7149	7.323209744
7150	7.323152558
7151	7.323077325
7152	7.322998352
7153	7.322932787
7154	7.322877609
7155	7.32281378
7156	7.322728
7157	7.322663977
7158	7.322591771
7159	7.322518792
7160	7.322452246
7161	7.322371513
7162	7.322301233
7163	7.32224686
7164	7.32218333
7165	7.32210047
7166	7.322039646
7167	7.321982488
7168	7.321913056
7169	7.321825665
7170	7.321760725
7171	7.321685091
7172	7.321627181
7173	7.321565004
7174	7.321510914
7175	7.321439716
7176	7.3213585
7177	7.32131282
7178	7.321249944
7179	7.321164151
7180	7.321109973
7181	7.321026852
7182	7.320955399
7183	7.320886191
7184	7.320804047
7185	7.320735289
7186	7.320688446
7187	7.320603994
7188	7.320530831
7189	7.320479615
7190	7.320393415
7191	7.32030213
7192	7.320215427
7193	7.320174893
7194	7.32011845
7195	7.320055473
7196	7.31999837
7197	7.319936094
7198	7.319863266
7199	7.319795849
7200	7.319734227
7201	7.319664673
7202	7.319612692
7203	7.31955467
7204	7.319481961
7205	7.319424282
7206	7.319362407
7207	7.319294862
7208	7.319217326
7209	7.31913846
7210	7.319075157
7211	7.319003091
7212	7.318942501
7213	7.318869642
7214	7.31877733
7215	7.318726026
7216	7.318673082
7217	7.318601495
7218	7.318500179
7219	7.318434888
7220	7.31838657
7221	7.318310717
7222	7.318248672
7223	7.318164599
7224	7.318086843
7225	7.318022486
7226	7.317935584
7227	7.317867757
7228	7.317809053
7229	7.31771481
7230	7.317654965
7231	7.317609288
7232	7.317548084
7233	7.317492937
7234	7.317432442
7235	7.317362699
7236	7.317302878
7237	7.317241167
7238	7.317169585
7239	7.317114989
7240	7.317065723
7241	7.317008172
7242	7.316939003
7243	7.316874489
7244	7.31681417
7245	7.316742287
7246	7.316666886
7247	7.316577843
7248	7.316514191
7249	7.316434974
7250	7.316356927
7251	7.31629637
7252	7.316233575
7253	7.316172037
7254	7.31609876
7255	7.316022331
7256	7.315954858
7257	7.315889949
7258	7.315818183
7259	7.315747646
7260	7.315670576
7261	7.315611257
7262	7.315546995
7263	7.315454927
7264	7.315382933
7265	7.315301637
7266	7.315228843
7267	7.315163224
7268	7.315084729
7269	7.315027408
7270	7.314972871
7271	7.314910571
7272	7.314836859
7273	7.314786931
7274	7.314716228
7275	7.314652822
7276	7.314579876
7277	7.314498561
7278	7.314447873
7279	7.314392724
7280	7.314320729
7281	7.314259101
7282	7.314198593
7283	7.31412119
7284	7.314065927
7285	7.314020415
7286	7.313910982
7287	7.313831169
7288	7.313764569
7289	7.313718386
7290	7.313632228
7291	7.313557079
7292	7.313508245
7293	7.313429766
7294	7.313369762
7295	7.313294369
7296	7.313230139
7297	7.313153873
7298	7.313081377
7299	7.313025112
7300	7.312939731
7301	7.312876687
7302	7.312784439
7303	7.312722587
7304	7.312630227
7305	7.312572818
7306	7.312504066
7307	7.312420138
7308	7.312323837
7309	7.312249443
7310	7.312171755
7311	7.312105318
7312	7.312013563
7313	7.311930835
7314	7.311869975
7315	7.31178833
7316	7.311715737
7317	7.311650689
7318	7.311570471
7319	7.311520927
7320	7.311455903
7321	7.311347699
7322	7.31127873
7323	7.311212245
7324	7.311139145
7325	7.31107054
7326	7.310990471
7327	7.310932242
7328	7.310882948
7329	7.31080171
7330	7.310732555
7331	7.310671693
7332	7.310608694
7333	7.31053605
7334	7.310471969
7335	7.310409016
7336	7.310323419
7337	7.310251232
7338	7.310184835
7339	7.310104633
7340	7.310032624
7341	7.309958117
7342	7.309883101
7343	7.309824955
7344	7.309755495
7345	7.309702406
7346	7.309634243
7347	7.309555988
7348	7.309495492
7349	7.309435871
7350	7.309349269
7351	7.309273195
7352	7.309190221
7353	7.309111946
7354	7.309042669
7355	7.308968394
7356	7.30889415
7357	7.308832455
7358	7.308776319
7359	7.308724549
7360	7.30865831
7361	7.308579727
7362	7.308496142
7363	7.308429956
7364	7.308350265
7365	7.308286258
7366	7.308239726
7367	7.308150043
7368	7.308063603
7369	7.307999821
7370	7.30792015
7371	7.307844973
7372	7.30777056
7373	7.307717979
7374	7.307657945
7375	7.30756647
7376	7.307483169
7377	7.307402215
7378	7.307334148
7379	7.307271172
7380	7.307204703
7381	7.307116204
7382	7.307036305
7383	7.306969796
7384	7.306917341
7385	7.306845129
7386	7.306761998
7387	7.306669469
7388	7.306605035
7389	7.306537798
7390	7.306477816
7391	7.306418968
7392	7.306344328
7393	7.306274466
7394	7.306224336
7395	7.30616201
7396	7.306088553
7397	7.305995827
7398	7.305936882
7399	7.305878978
7400	7.305818141
7401	7.305776701
7402	7.305690292
7403	7.305627824
7404	7.305555817
7405	7.305486611
7406	7.305411284
7407	7.30535715
7408	7.305299783
7409	7.305249673
7410	7.305173698
7411	7.30510456
7412	7.305045808
7413	7.304954842
7414	7.304893934
7415	7.304857787
7416	7.304804869
7417	7.304747311
7418	7.304681859
7419	7.304593046
7420	7.304543717
7421	7.304460856
7422	7.304393846
7423	7.304288157
7424	7.304201503
7425	7.304104559
7426	7.304033692
7427	7.303964216
7428	7.30391274
7429	7.303851523
7430	7.303770183
7431	7.303708147
7432	7.303649397
7433	7.303589675
7434	7.30352343
7435	7.303435537
7436	7.303372417
7437	7.303314262
7438	7.303232156
7439	7.303170704
7440	7.303111375
7441	7.30304004
7442	7.302985827
7443	7.302898821
7444	7.302818672
7445	7.302748474
7446	7.302681405
7447	7.302586948
7448	7.302529954
7449	7.302463277
7450	7.302373509
7451	7.302303752
7452	7.302222018
7453	7.302165471
7454	7.302107458
7455	7.302042939
7456	7.301977876
7457	7.301922543
7458	7.301860973
7459	7.301794609
7460	7.301733065
7461	7.301668461
7462	7.301612115
7463	7.301552078
7464	7.301497143
7465	7.301433772
7466	7.301384572
7467	7.301334636
7468	7.301270424
7469	7.301209461
7470	7.30114058
7471	7.301087596
7472	7.301029732
7473	7.300956971
7474	7.300880231
7475	7.300836532
7476	7.300792584
7477	7.300736792
7478	7.300680115
7479	7.300614651
7480	7.300560992
7481	7.300499982
7482	7.300429896
7483	7.30035595
7484	7.300279898
7485	7.30021259
7486	7.300150616
7487	7.300085626
7488	7.300023283
7489	7.299952572
7490	7.299881283
7491	7.299820289
7492	7.299779412
7493	7.299696226
7494	7.299621339
7495	7.29955004
7496	7.299474899
7497	7.29941401
7498	7.299331977
7499	7.299275598
7500	7.299201597
7501	7.299129581
7502	7.299062423
7503	7.299010728
7504	7.298928233
7505	7.298840376
7506	7.298775312
7507	7.298709026
7508	7.298622211
7509	7.298547703
7510	7.298475928
7511	7.298416254
7512	7.298330519
7513	7.298265204
7514	7.298174879
7515	7.29810163
7516	7.298050321
7517	7.29799142
7518	7.297925979
7519	7.297858703
7520	7.297781934
7521	7.297726986
7522	7.297657153
7523	7.297561034
7524	7.297498706
7525	7.297437117
7526	7.297384813
7527	7.297303432
7528	7.29723586
7529	7.297167101
7530	7.29711115
7531	7.297038816
7532	7.296971796
7533	7.296908367
7534	7.296839007
7535	7.296750061
7536	7.296686917
7537	7.296624779
7538	7.296549153
7539	7.296481279
7540	7.296402587
7541	7.296338325
7542	7.29628091
7543	7.296200937
7544	7.296100413
7545	7.296018532
7546	7.295951798
7547	7.295875782
7548	7.295811646
7549	7.295742623
7550	7.295655398
7551	7.295558819
7552	7.295501573
7553	7.295430427
7554	7.295375807
7555	7.29531485
7556	7.295236427
7557	7.295181942
7558	7.295126221
7559	7.295033242
7560	7.294969852
7561	7.294914829
7562	7.294844154
7563	7.294785858
7564	7.294722902
7565	7.294675884
7566	7.294610956
7567	7.294534998
7568	7.294466149
7569	7.29440289
7570	7.294332583
7571	7.294250461
7572	7.294148329
7573	7.294082525
7574	7.294009453
7575	7.293940485
7576	7.293891148
7577	7.293811774
7578	7.293749238
7579	7.293678775
7580	7.293622001
7581	7.293553564
7582	7.293473328
7583	7.293398508
7584	7.293331501
7585	7.29327082
7586	7.293180109
7587	7.293102025
7588	7.293033658
7589	7.292967305
7590	7.292891963
7591	7.292828843
7592	7.292766729
7593	7.292694
7594	7.292662499
7595	7.292604651
7596	7.292535961
7597	7.292453073
7598	7.292393307
7599	7.292326537
7600	7.292267395
7601	7.292194788
7602	7.292122608
7603	7.292029671
7604	7.291953519
7605	7.291895984
7606	7.291828688
7607	7.291759629
7608	7.291712094
7609	7.291640579
7610	7.291579849
7611	7.291523175
7612	7.291465139
7613	7.291394247
7614	7.291312571
7615	7.29123965
7616	7.29116088
7617	7.291079217
7618	7.291009474
7619	7.29092549
7620	7.290868943
7621	7.290812398
7622	7.290762702
7623	7.290694873
7624	7.290622834
7625	7.290564995
7626	7.290501663
7627	7.290441471
7628	7.290362544
7629	7.290323013
7630	7.290234837
7631	7.290166316
7632	7.290083226
7633	7.290014566
7634	7.289963094
7635	7.28989283
7636	7.289823683
7637	7.289755423
7638	7.289683693
7639	7.289632321
7640	7.289570671
7641	7.289498559
7642	7.289410163
7643	7.289333622
7644	7.289267517
7645	7.289202169
7646	7.28914014
7647	7.289068129
7648	7.289002691
7649	7.28893408
7650	7.288850064
7651	7.288775844
7652	7.288731382
7653	7.288673865
7654	7.288619935
7655	7.288535955
7656	7.288496933
7657	7.288422649
7658	7.288348649
7659	7.288281998
7660	7.288231035
7661	7.288164661
7662	7.288098872
7663	7.288035315
7664	7.287967252
7665	7.287893772
7666	7.287825695
7667	7.287773011
7668	7.287700291
7669	7.287640136
7670	7.287572615
7671	7.287505568
7672	7.287421564
7673	7.287341461
7674	7.287283545
7675	7.287218492
7676	7.287144322
7677	7.28706233
7678	7.287014412
7679	7.286967922
7680	7.286906155
7681	7.286827715
7682	7.286770456
7683	7.28669655
7684	7.28664174
7685	7.286593287
7686	7.286528451
7687	7.28641983
7688	7.286352511
7689	7.286296885
7690	7.286236339
7691	7.286161041
7692	7.286093649
7693	7.286026067
7694	7.285961846
7695	7.28590372
7696	7.28583474
7697	7.285772269
7698	7.285680435
7699	7.285631872
7700	7.285567074
7701	7.285498919
7702	7.28544641
7703	7.285385082
7704	7.285307357
7705	7.285229629
7706	7.285154163
7707	7.285101328
7708	7.285029553
7709	7.284972167
7710	7.28490092
7711	7.284829238
7712	7.284751259
7713	7.28468324
7714	7.284604095
7715	7.284539746
7716	7.284470116
7717	7.284391286
7718	7.284329529
7719	7.284263667
7720	7.284197598
7721	7.28413552
7722	7.284078031
7723	7.284022897
7724	7.283941788
7725	7.283873099
7726	7.283787466
7727	7.283704537
7728	7.283640003
7729	7.283566616
7730	7.283512072
7731	7.283448644
7732	7.283365551
7733	7.283303776
7734	7.283218711
7735	7.283167553
7736	7.283093223
7737	7.283037975
7738	7.282989717
7739	7.282895257
7740	7.282837819
7741	7.282757146
7742	7.282678752
7743	7.282598111
7744	7.282532975
7745	7.282470027
7746	7.28241045
7747	7.282351576
7748	7.282288992
7749	7.282212094
7750	7.282142689
7751	7.282061749
7752	7.281996144
7753	7.281931563
7754	7.281844892
7755	7.281763351
7756	7.281688684
7757	7.281643182
7758	7.281581114
7759	7.281494473
7760	7.281446764
7761	7.28140325
7762	7.281329683
7763	7.281260116
7764	7.281189769
7765	7.281132369
7766	7.2810539
7767	7.280968792
7768	7.280908412
7769	7.280841221
7770	7.280793848
7771	7.280725453
7772	7.280640059
7773	7.280574613
7774	7.280516569
7775	7.280441459
7776	7.280357095
7777	7.280303677
7778	7.280222862
7779	7.28016137
7780	7.280096319
7781	7.280023507
7782	7.279958589
7783	7.27989662
7784	7.279834714
7785	7.279766191
7786	7.279686812
7787	7.27959497
7788	7.279515811
7789	7.279456113
7790	7.279380778
7791	7.279319806
7792	7.279250745
7793	7.279193643
7794	7.279130997
7795	7.279073405
7796	7.279001279
7797	7.278923447
7798	7.278845066
7799	7.278778947
7800	7.278712938
7801	7.27864556
7802	7.278585367
7803	7.278518594
7804	7.278465369
7805	7.278390904
7806	7.278316602
7807	7.278234752
7808	7.278177749
7809	7.278126537
7810	7.278069289
7811	7.278018756
7812	7.277933414
7813	7.27788308
7814	7.277822657
7815	7.277782678
7816	7.277705489
7817	7.277614932
7818	7.277546451
7819	7.277499218
7820	7.277432068
7821	7.277368404
7822	7.277280098
7823	7.277209841
7824	7.277137983
7825	7.277055408
7826	7.276997949
7827	7.276932536
7828	7.276883769
7829	7.276810717
7830	7.276752208
7831	7.27669705
7832	7.27662909
7833	7.276569091
7834	7.276494667
7835	7.276444704
7836	7.276379126
7837	7.276319899
7838	7.276218573
7839	7.276137295
7840	7.276055642
7841	7.276001751
7842	7.275919769
7843	7.275849956
7844	7.275770907
7845	7.27569408
7846	7.275611293
7847	7.275562765
7848	7.275492855
7849	7.275433065
7850	7.275356442
7851	7.275294241
7852	7.275227565
7853	7.275161173
7854	7.275108556
7855	7.275037769
7856	7.274959153
7857	7.274902017
7858	7.27485702
7859	7.274800911
7860	7.274719532
7861	7.274632217
7862	7.274546678
7863	7.274476713
7864	7.274420862
7865	7.27437591
7866	7.274296098
7867	7.274234343
7868	7.274176703
7869	7.274117219
7870	7.274037684
7871	7.273932063
7872	7.273883655
7873	7.273813832
7874	7.273741003
7875	7.273687258
7876	7.273611097
7877	7.273563838
7878	7.273497745
7879	7.273438055
7880	7.273371981
7881	7.273308357
